"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","SPCO2growth","ExpWaldronSP","ExpRishmanSP","ExpWiseSP","WaldronNeedsSP","RishmanNeedsSP","WiseNeedsSP"
"11",11,"Australia","AUS",0.0267568055957893,1433904348500.12,52,15.85472,3.738928,2.96069,63,200.991,29.3365,1.0854223492786,1,-0.563997948596282,NA,NA,1.02675680559579,1968481164360.85,"AUS",48.2419442487149,38.8906166673916,0.984726705966156,395277.939130175,1.00563997948596,"AUS",361261.839,0.563997948596282,"AUS",0.328257115767155,0.147988959879883,0.951428043194777,28.3082833787606,3.66075300475039,-1.91061760340659,801.358907852214,23.0734890638941,10487910647.7206,23.446332052132,17587744199.8702,22.6840639383806,7984210790.14308,23.0734890638941,10487910647.7205,23.446332052132,15226939812.7665,22.6840639383806,7104995309.88541,13333862767.401,0.638071,29799393184.5399,10859091451.8501,0,10487910647.7206,17587744199.8702,7984210790.14308,13333862767.4011,29799393184.5399,10859091451.8501
"12",12,"Austria","AUT",0.0107420701540158,455285818035.125,13,11.32116,3.447455,102.935,3,148.79,28.4133,4.63409772106127,1,1.97385837140365,45950000,17.643064406766,1.01074207015402,517568974985.371,"AUT",32.3566761396415,29.6659959181104,0.993817838648486,42677.592209211,0.980261416285964,"AUT",58712.337,-1.97385837140365,"AUT",0.140776802975911,0.0527924424595792,0.940540586420904,26.9724086382002,3.39000147130653,-2.94138723374999,727.510827746055,19.8914103214775,435240940.30673,19.6494061297746,355984850.459314,19.8091638919007,555720673.695068,17.643064406766,45950000.0000014,17.643064406766,45950000.0000014,17.643064406766,45950000.0000014,639003091.597637,0.059393,383939715.751229,806481886.284469,0,435240940.30673,355984850.459314,555720673.695068,639003091.597639,383939715.751229,806481886.284469
"13",13,"Azerbaijan","AZE",0.0301246273805814,46939529411.7647,17,11.3224,-1.186659,112.104,8,58.8497,5.51902,4.71942701186792,1,-2.21045022061918,NA,NA,1.03012462738058,67021782172.3096,"AZE",57.7355751784202,57.9923678856175,1.00031704138754,53188.0528211181,1.02210450220619,"AZE",37487.741,2.21045022061918,"AZE",0.220763786069101,0.0434588521675283,0.903408975709952,24.9282835105509,4.06031141370893,-3.13594071574221,621.419318782405,17.0518034087322,25439239.6681736,16.7118085659199,17991825.5240921,17.0227465359131,18149988.4544665,17.0518034087322,25439239.6681737,16.7118085659199,18106989.2103527,17.0227465359131,24710690.8505591,42467463.2848773,26.1292,112172038.823585,28627995.6134317,0,25439239.6681736,17991825.5240921,18149988.4544665,42467463.2848772,112172038.823585,28627995.6134317
"14",14,"Bahamas","BHS",0,12424500000,10,9.21134,1.528742,36.0958,5,122.408,6.11682,3.5861765150801,1,-4.4051163659327,NA,NA,1,12424500000,"BHS",1.3986013986014,1.57932110121879,1.00871794871795,4816.64715081353,1.04405116365933,"BHS",2416.553,4.4051163659327,"BHS",0.213897622965748,0.301876842330111,1.02176610091139,23.2429361666707,0.456995071925863,-1.19773615163703,540.234081647929,16.6885161976403,17690108.4666447,15.7179220172863,6690904.14070199,16.5731343362659,8581115.52602803,16.6885161976403,17690108.4666447,15.7179220172863,6702036.66008627,16.5731343362659,15762343.589656,30020561.6493886,0,6747183.35023716,13784106.938189,0,17690108.4666447,6690904.14070199,8581115.52602803,30020561.6493886,6747183.35023716,13784106.938189
"15",15,"Bahrain","BHR",0.0368316325515434,37746196808.5106,7,6.641584,0.3325953,1666.14,3,71.9713,1.68916,7.41826485280961,1,-6.81620022944134,NA,NA,1.03683163255154,58260212276.1876,"BHR",11.0539846325564,10.4143331936365,0.995751343032911,90005.2400605313,1.06816200229441,"BHR",31338.182,6.81620022944134,"BHR",0.506246551444879,0.469203461751444,0.995262052670503,24.7881852320719,2.34318304900865,-0.756718784243155,614.45412709951,15.2427338987685,4167112.46202995,15.1377785398162,3787850.64474309,14.0215187608495,488805.646412455,15.2427338987685,4167112.46202995,15.1377785398162,3751921.02388726,14.0215187608495,1228763.28335819,7549589.41553299,3.56898,4649382.95870683,841911.578959664,0,4167112.46202995,3787850.64474309,488805.646412455,7549589.41553299,4649382.95870683,841911.578959664
"16",16,"Bangladesh","BGD",0.0640956734232698,274024958965.892,36,11.7766,-1.887096,1160.73,37,40.2503,4.88866,7.05680439651252,1,-6.9068430078472,NA,NA,1.06409567342327,577508325909.201,"BGD",70.6323266569678,69.7301694795907,0.999082217661521,213077.585197398,1.06906843007847,"BGD",73189.653,6.9068430078472,"BGD",0.146150671469164,0.118282318879745,0.986864299706713,27.0819886963972,4.24463307174181,-2.13468097918712,733.434111751787,17.7761862865896,52492784.844795,18.32085193678,91753667.9492968,17.5044490321211,15802248.0720512,17.7761862865896,52492784.844795,18.32085193678,90499233.2971915,17.5044490321211,40002360.8713826,84805224.284429,0.105009,107167097.292415,25009097.0356898,0,52492784.844795,91753667.9492968,15802248.0720512,84805224.284429,107167097.292415,25009097.0356898
"17",17,"Barbados","BRB",0,5.145e+09,4,6.063785,2.132025,658.168,3,130.035,0.008971,6.48946021788587,1,-0.131586887535747,44000,10.6919449129004,1,5.145e+09,"BRB",23.2558139534884,12.1472482653394,0.95467007992008,1299.50503818784,1.00131586887536,"BRB",1272.449,0.131586887535747,"BRB",0.26495372223739,0.187800295685643,0.978718709275947,22.3612912062324,2.49710266391706,-1.67237613773827,500.027344409927,15.0469387717588,3426119.27447226,14.593195147582,2587588.9789105,14.7775365475507,3236446.84601982,10.6919449129004,44000.0000000001,10.6919449129004,44000.0000000001,10.6919449129004,44000.0000000001,6262339.85958945,0.321459,2514848.35587157,5323692.53350371,0,3426119.27447226,2587588.9789105,3236446.84601982,6262339.85958943,2514848.35587157,5323692.53350371
"18",18,"Belarus","BLR",0.0247454839180356,59662495092.2654,9,12.22061,-1.002079,46.8314,4,43.4602,9.40608,3.84655391811481,1,-0.914985104632344,NA,NA,1.02474548391804,80000659683.4392,"BLR",42.0354891269939,39.2483641573456,0.995111667345143,73459.6837150774,1.00914985104632,"BLR",63497.772,0.914985104632344,"BLR",0.353667508307162,0.125724427121077,0.937403415167778,25.1053007176293,3.66990976584003,-2.07366285353757,630.276124122597,17.6111700470563,44507578.9917632,16.9390488644257,23669372.5299526,16.6794466047254,16383055.8657036,17.6111700470563,44507578.9917634,16.9390488644257,22726651.4038912,16.6794466047254,17530391.7618027,72443331.1550006,0.855862,23968891.3082412,25905525.8195037,0,44507578.9917632,23669372.5299526,16383055.8657036,72443331.1550004,23968891.3082412,25905525.8195037
"19",19,"Belgium","BEL",0.0115713161833701,542761092103.469,8,10.31824,2.838679,364.527,2,150.393,24.6255,5.89860062277944,1,1.5925341931619,NA,NA,1.01157131618337,623112955628.416,"BEL",44.6103054434653,43.3136605697591,0.997895301972629,72204.9381352962,0.984074658068381,"BEL",93350.819,-1.5925341931619,"BEL",0.185359852575068,0.0739621275325943,0.944195893992004,27.1579936484942,3.76846807185253,-2.6042021068873,737.556619011653,19.0828984419214,193908788.078418,19.075795087532,196197514.168165,19.4076403607555,342922581.28444,19.0828984419214,193908788.078418,19.075795087532,192536265.764872,19.4076403607555,268306451.447548,295292539.045275,0,203707941.234671,503545106.464755,0,193908788.078418,196197514.168165,342922581.28444,295292539.045275,203707941.234671,503545106.464755
"20",20,"Belize","BLZ",0.0220404307567894,1871203164.08274,6,10.03495,-0.9867359,14.8039,10,74.1348,20.5909,2.69489065957,1,-3.29530840525048,8511500,15.9569287482368,1.02204043075679,2430736369.93188,"BLZ",7.01446733888645,7.5401016107329,1.00517483481665,831.637807352089,1.0329530840525,"BLZ",495.045,3.29530840525048,"BLZ",0.171275590739644,0.143161738010126,0.988856375669809,21.6114600812875,2.02023565815358,-1.94378025282463,467.055206845081,15.0324457035958,3376822.38874926,14.2656226384521,1555040.97741907,14.6491864801076,1448757.98437453,15.9569287482368,8511500.00000032,15.9569287482368,8511500.00000032,15.9569287482368,8511500.00000032,6176281.24571893,3.20113,3141443.22351749,2430180.77746365,0,3376822.38874926,1555040.97741907,1448757.98437453,6176281.24571892,3141443.22351749,2430180.77746365
"21",21,"Benin","BEN",0.0449151544154071,10354274634.9108,12,11.63302,-0.9928355,86.7072,13,58.4917,25.2719,4.46253692532115,1,-10.8561898201689,NA,NA,1.04491515441541,17542521342.0293,"BEN",33.2564739269244,39.3042850813169,1.01200607948154,32866.6431213916,1.10856189820169,"BEN",6318.241,10.8561898201689,"BEN",0.29047614453868,0.561584427563922,1.0420631455528,23.5878935616799,3.67133354807933,-0.576993155351703,556.388722677141,16.5227677300467,14988109.2801698,16.2810099235986,10743873.067374,17.0789561112487,5200019.18543967,16.5227677300467,14988109.2801699,16.2810099235986,11769357.8976578,17.0789561112487,26139447.0164578,25626600.5213329,0.023857,16592908.2063331,8455433.19012513,0,14988109.2801698,10743873.067374,5200019.18543967,25626600.5213328,16592908.2063331,8455433.19012513
"22",22,"Bermuda","BMU",0,5728559844.24526,3,3.988984,2.467345,1200.26,4,201.628,0.01155,7.09029347897393,1,-1.59142262854259,NA,NA,1,5728559844.24526,"BMU",5.55555567819886,3.89755395418131,0.975000001862645,741.179218783079,1.01591422628543,"BMU",575.719,1.59142262854259,"BMU",NA,NA,0.975086236605627,22.46873,1.36034916513334,NA,504.8438278129,14.0234800460679,1231175.60347327,NA,NA,13.8988950789023,904358.641496893,14.0234800460679,1231175.60347327,NA,NA,13.8988950789023,1086959.68695999,2356992.29722635,0,NA,1534496.16599986,0,1231175.60347327,NA,904358.641496893,2356992.29722635,NA,1534496.16599986
"23",23,"Bhutan","BTN",0.0608544705263675,2446674101.3737,21,10.54858,1.261443,18.455,25,46.5731,48.0077,2.91533533648196,1,-13.5964683216534,44433000,17.6094929945772,1.06085447052637,4971023948.09264,"BTN",13.6063342409668,11.7653599244578,0.989669740124484,7696.81112028915,1.13596468321653,"BTN",1001.091,13.5964683216534,"BTN",0.171704224823375,0.306996148894448,1.0369838593365,22.3268916816077,2.46515961452547,-1.18092007579138,498.490092162244,16.4958022875319,14589348.8195422,16.4013067841444,13686937.2065997,17.7335488402346,8093207.79954856,17.6094929945772,44432999.9999991,17.6094929945772,44432999.9999991,17.6094929945772,44432999.9999991,24975244.2244712,0,37007749.0743287,13018906.452807,0,14589348.8195422,13686937.2065997,8093207.79954856,24975244.2244712,37007749.0743287,13018906.452807
"24",24,"Bolivia","BOL",0.0488682810073351,40287647756.8741,55,13.89552,-1.578444,9.57869,21,54.7661,30.8655,2.25954083941753,1,-6.79501373340594,384942000,19.7686032315527,1.04886828100734,71420573928.534,"BOL",34.7872242222838,35.5438861366964,1.00153817913266,58434.5530759797,1.06795013733406,"BOL",20410.522,6.79501373340594,"BOL",0.289139535206209,0.275298794141849,0.996938922156995,24.9918518150442,3.57076816218194,-1.28989824700354,624.592657145129,18.2224619856702,82019041.0066052,18.0666417989514,69344764.0503241,17.8386564889245,21655955.1936999,19.7686032315527,384942000.000017,19.7686032315527,384942000.000017,19.7686032315527,384942000.000017,129858803.388455,3.83692,147326144.488912,34011409.4801009,0,82019041.0066052,69344764.0503241,21655955.1936999,129858803.388455,147326144.488912,34011409.4801009
"25",25,"Bosnia and Herzegovina","BIH",0.0171672604427542,20161865419.4327,7,10.84349,-0.7116999,69.8705,4,66.3814,1.41423,4.24664352868589,1,-3.77231653978473,4566500,15.3342576051139,1.01716726044275,24730858274.0956,"BIH",43.14453125,44.5633511019124,1.00231382460425,40207.092198495,1.03772316539785,"BIH",22233.021,3.77231653978473,"BIH",0.558457900060887,0.427525356143273,0.983440784165187,23.9313176236638,3.79691179705328,-0.849741679748402,572.707963204683,16.6831544362596,17595512.1542996,16.0900318570838,9492942.18680837,16.4994957165977,8474355.74913378,15.3342576051139,4566500.00000013,15.3342576051139,4566500.00000013,15.3342576051139,4566500.00000013,29867271.6447195,0,8384126.67490696,13616765.0123033,0,17595512.1542996,9492942.18680837,8474355.74913378,29867271.6447196,8384126.67490696,13616765.0123033
"26",26,"Botswana","BWA",0.0392007674211672,18616018903.4434,16,13.24764,1.531405,3.59873,11,70.9802,29.1433,1.28058100544357,1,-7.14256204216264,NA,NA,1.03920076742117,29531147081.1206,"BWA",45.6330167970197,45.7807562407584,1.00023090710648,21210.5508803579,1.07142562042163,"BWA",7033.306,7.14256204216264,"BWA",0.197017742213324,0.180931420928,0.994690662301896,24.1087113765506,3.82386383340848,-1.70963720941378,581.229964237821,18.9525566945366,170212241.297906,19.016623897238,181015832.952512,18.4890278611146,40069241.3693167,18.9525566945366,170212241.297905,19.016623897238,181474171.768648,18.4890278611146,107073691.513897,260739063.763029,0,230218260.400453,61994411.1186427,0,170212241.297906,181015832.952512,40069241.3693167,260739063.76303,230218260.400453,61994411.1186427
"27",27,"Brazil","BRA",0.0156647292947527,1868626087908.48,175,15.93875,-0.5654845,23.8226,80,113.4,25.9646,3.17063470994364,1,-4.71463127364533,NA,NA,1.01566472929475,2251784683863.08,"BRA",33.9245334488295,35.8224419007184,1.00389586297463,1107226.64358056,1.04714631273645,"BRA",529808.16,4.71463127364533,"BRA",0.159730474611126,0.139040280912364,0.991367217118011,28.4427442105617,3.57857456574167,-1.97299159709624,808.989698227443,22.0842417783651,3899997614.30493,22.5276798019856,5896738400.19293,23.073477197902,5280705036.0965,22.0842417783651,3899997614.30493,22.5276798019856,6076409416.53056,23.073477197902,10487786198.9942,5185173925.60697,1.72064,13664580995.029,7254781724.97762,0,3899997614.30493,5896738400.19293,5280705036.0965,5185173925.60697,13664580995.029,7254781724.97762
"28",28,"British Virgin Islands","VGB",NA,NA,3,5.010635,NA,185.995,1,138.699,0.040733,5.22571979163145,1,-3.75891291984198,NA,NA,NA,NA,"VGB",46.6666666666667,46.6666666666667,1,324.275097112903,1.03758912919842,"VGB",179.683,3.75891291984198,"VGB",NA,NA,NA,NA,3.8430301339412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"29",29,"Brunei Darussalam","BRN",0,13567351175.0315,31,8.569786,1.964203,75.7876,33,73.5477,8.98941,4.32793469087578,1,-8.46276356837038,NA,NA,1,13567351175.0315,"BRN",2.73244774545167,4.46422671797781,1.03568615291313,33415.8993740735,1.0846276356837,"BRN",9108.828,8.46276356837038,"BRN",0.27517478194873,0.681120364585622,1.05828088575153,23.3309320946161,1.49609601186681,-0.384016241628739,544.332392403586,16.7042596193874,17970815.148967,16.0002329844043,8697030.44267426,17.6997353928816,14692509.3143911,16.7042596193874,17970815.148967,16.0002329844043,8888181.0868695,17.6997353928816,48629232.162756,30475219.5527764,18.8809,49566218.0570895,23294048.6259528,0,17970815.148967,8697030.44267426,14692509.3143911,30475219.5527764,49566218.0570895,23294048.6259528
"30",30,"Bulgaria","BGR",0.0203068122279856,65132951116.4756,17,11.59518,0.3747948,67.3264,8,60.5104,28.2937,4.20955243313426,1,0.598337495272134,75015000,18.1331986515032,1.02030681222799,82902989508.8122,"BGR",46.2509211495947,44.2303901372771,0.996814422751343,38532.7508979329,0.994016625047279,"BGR",42416.189,-0.598337495272134,"BGR",0.334864510077664,0.116398057349872,0.936089315234809,25.1409369600637,3.7894121124897,-2.15073943325816,632.066711229895,17.8103782855548,54318655.2891989,17.6485753686323,47551917.3210762,17.3745497588437,39767386.595726,18.1331986515032,75014999.9999962,18.1331986515032,75014999.9999962,18.1331986515032,75014999.9999962,87619417.8132336,0.027357,64482208.4388905,61538714.7510201,0,54318655.2891989,47551917.3210762,39767386.595726,87619417.8132336,64482208.4388905,61538714.7510201
"31",31,"Burkina Faso","BFA",0.0561925050372741,14124775068.569,12,12.51942,-1.0813,60.878,9,58.3891,14.9769,4.10887186150264,1,-10.3727646011062,62423000,17.9494443551707,1.05619250503727,27220651562.4901,"BFA",44.2251461988304,52.4720354558317,1.01228823201932,13820.4652110936,1.10372764601106,"BFA",2849.259,10.3727646011062,"BFA",0.0968996212108428,0.134394414432957,1.0206543626713,24.0272417707859,3.96028036970076,-2.0069764110353,577.308347111799,17.2706709819205,31663367.8375925,17.0409359325736,22124769.9241999,17.5354720482899,8380148.47327602,17.9494443551707,62422999.999998,17.9494443551707,62422999.999998,17.9494443551707,62422999.999998,52337146.3398665,0,25056732.8298691,13469056.0457416,0,31663367.8375925,22124769.9241999,8380148.47327602,52337146.3398667,25056732.8298691,13469056.0457416
"32",32,"Burundi","BDI",0.0264115462299887,3036931818.18182,15,10.15347,-2.843237,362.176,14,43.5374,7.59183,5.89213028152006,1,-9.76615019480966,4144000,15.2371720629215,1.02641154622999,4152344595.5597,"BDI",79.1666666666667,95.438682057227,1.01344158188046,1954.28130214017,1.0976615019481,"BDI",440.04,9.76615019480966,"BDI",0.0550472148708599,0.0916952315966666,1.03240645812783,22.1469389744431,4.55848396857054,-2.38928490110812,490.486905937707,14.5287318464261,2040553.89561824,15.0519556269088,2669670.99430201,16.0322346606138,1714849.35561491,15.2371720629215,4144000.00000018,15.2371720629215,4144000.00000018,15.2371720629215,4144000.00000018,3818224.57615535,0,3342553.64388824,2864744.59871,0,2040553.89561824,2669670.99430201,1714849.35561491,3818224.57615535,3342553.64388824,2864744.59871
"33",33,"Cabo Verde","CPV",0.0252763134319375,1976814276.50792,7,8.301521,1.028214,125.514,4,79.4317,0.878073,4.83241730613504,1,-4.83254663362098,NA,NA,1.02527631343194,2667208451.78942,"CPV",19.6029776674938,20.8373942749241,1.0043715056873,1045.57185428202,1.04832546633621,"CPV",491.378,4.83254663362098,"CPV",0.149005141877367,0.117471302314032,0.985248217933559,21.7042982387431,3.03674917427516,-2.14156121085356,471.076562036305,15.5382241447131,5599703.14631165,14.8430875537712,2739608.3675551,15.9625856934114,4299568.73931782,15.5382241447131,5599703.14631165,14.8430875537712,2794287.05625726,15.9625856934114,8559785.53439926,10010337.9993841,0,2664656.34953496,7023704.68282624,0,5599703.14631165,2739608.3675551,4299568.73931782,10010337.9993841,2664656.34953496,7023704.68282624
"34",34,"Cambodia","KHM",0.0638214111662761,24542474061.2426,31,12.08119,-1.52078,83.9377,39,42.8024,20.6494,4.43007485700586,1,-10.7325844655069,NA,NA,1.06382141116628,51563580235.2933,"KHM",30.9030138227963,31.7208160918883,1.00186741363212,34158.9537295136,1.10732584465507,"KHM",6684.941,10.7325844655069,"KHM",0.132597516864565,0.156381451312805,1.01036458606291,24.6660814508397,3.45697312442712,-1.85545705564841,608.415574139457,16.9900042605951,23914708.84857,16.6333590522239,16532860.3066173,17.5798531090859,9728289.86128383,16.9900042605951,23914708.84857,16.6333590522239,16740793.9836091,17.5798531090859,43135337.2563325,40034206.4241033,0,30801390.4013636,15579185.5088852,0,23914708.84857,16532860.3066173,9728289.86128383,40034206.4241033,30801390.4013636,15579185.5088852
