,countries,countrycode,AverageGDPrate,GDP,birdspeciesthreatened,ln_landarea,Gov,average_population_density,mammalspeciesthreatened,Price_Index_yr2011,terrestrialprotectedareasoftotal,ln_popdnsty,constant,AvgCO2ReductionPercent,new_domexp,ln_newdomexp,AvgAgGrowth,GDPmultiplier,2030GDP,iso3c.x,aglandpercent,futureagland,growthmultiplier_agland,futureco2level,growthmultiplier_co2ems.x,iso3c.y,co2emissions,AvgCO2Growth,iso3c,co2ppp,futureco2levelppp,growthmultiplier_co2ems.y,ln_futureGDP,ln_futureAgLand,ln_futureco2ppp,futureGDP_sq,ln_rishman,ExpRishman,mlr1Expenditures,mlr1Needs,oilrentsofgdp,terrestrialandmarineprotectedare,RishmanNeeds
11,Australia,AUS,0.026756806,1.4339E+12,52,15.85472,3.738928,2.96069,63,200.991,18.5037,1.085422349,1,-0.563997949,NA,NA,-1.527329403,1.026756806,1.96848E+12,AUS,48.24194425,38.89061667,0.984726706,395277.9391,1.005639979,AUS,361261.839,0.563997949,AUS,0.328257116,0.14798896,0.951428043,28.30828338,3.660753005,-1.910617603,801.3589079,23.44633205,15226939813,15873386006,21230760115,0.638071,29.3365,26120910347
12,Austria,AUT,0.01074207,4.55286E+11,13,11.32116,3.447455,102.935,3,148.79,28.412,4.634097721,1,1.973858371,45950000,17.64306441,-0.618216135,1.01074207,5.17569E+11,AUT,32.35667614,29.66599592,0.993817839,42677.59221,0.980261416,AUT,58712.337,-1.973858371,AUT,0.140776803,0.052792442,0.940540586,26.97240864,3.390001471,-2.941387234,727.5108277,19.64940613,341687156.7,333748384,490397422.4,0.059393,28.4133,369819498.2
13,Azerbaijan,AZE,0.030124627,46939529412,17,11.3224,-1.186659,112.104,8,58.8497,10.1534,4.719427012,1,-2.210450221,NA,NA,0.031704139,1.030124627,67021782172,AZE,57.73557518,57.99236789,1.000317041,53188.05282,1.022104502,AZE,37487.741,2.210450221,AZE,0.220763786,0.043458852,0.903408976,24.92828351,4.060311414,-3.135940716,621.4193188,16.71180857,18106989.21,17540815.32,27690150.83,26.1292,5.51902,112828168.7
14,Bahamas,BHS,0,12424500000,10,9.21134,1.528742,36.0958,5,122.408,34.8224,3.586176515,1,-4.405116366,NA,NA,0.871794872,1,12424500000,BHS,1.398601399,1.579321101,1.008717949,4816.647151,1.044051164,BHS,2416.553,4.405116366,BHS,0.213897623,0.301876842,1.021766101,23.24293617,0.456995072,-1.197736152,540.2340816,15.71792202,6702036.66,9898646.557,15845301.88,0,6.11682,6757444.221
15,Bahrain,BHR,0.036831633,37746196809,7,6.641584,0.3325953,1666.14,3,71.9713,6.64783,7.418264853,1,-6.816200229,NA,NA,-0.424865697,1.036831633,58260212276,BHR,11.05398463,10.41433319,0.995751343,90005.24006,1.068162002,BHR,31338.182,6.816200229,BHR,0.506246551,0.469203462,0.995262053,24.78818523,2.343183049,-0.756718784,614.4541271,15.13777854,3751921.024,1465360.764,2457348.884,3.56898,1.68916,4609054.027
16,Bangladesh,BGD,0.064095673,2.74025E+11,36,11.7766,-1.887096,1160.73,37,40.2503,4.60731,7.056804397,1,-6.906843008,NA,NA,-0.091778234,1.064095673,5.77508E+11,BGD,70.63232666,69.73016948,0.999082218,213077.5852,1.06906843,BGD,73189.653,6.906843008,BGD,0.146150671,0.118282319,0.9868643,27.0819887,4.244633072,-2.134680979,733.4341118,18.32085194,90499233.3,65696811.86,100428733.5,0.105009,4.88866,105827030.6
17,Barbados,BRB,0,5.15E+09,4,6.063785,2.132025,658.168,3,130.035,1.29674,6.489460218,1,-0.131586888,44000,10.69194491,-4.532992008,1,5.15E+09,BRB,23.25581395,12.14724827,0.95467008,1299.505038,1.001315869,BRB,1272.449,0.131586888,BRB,0.264953722,0.187800296,0.978718709,22.36129121,2.497102664,-1.672376138,500.0273444,14.59319515,2176427.105,653259.2431,1117247.95,0.321459,0.008971,2146928.827
18,Belarus,BLR,0.024745484,59662495092,9,12.22061,-1.002079,46.8314,4,43.4602,9.40566,3.846553918,1,-0.914985105,NA,NA,-0.488833265,1.024745484,80000659683,BLR,42.03548913,39.24836416,0.995111667,73459.68372,1.009149851,BLR,63497.772,0.914985105,BLR,0.353667508,0.125724427,0.937403415,25.10530072,3.669909766,-2.073662854,630.2761241,16.93904886,22726651.4,14980662.53,23739669.62,0.855862,9.40608,23094749.51
19,Belgium,BEL,0.011571316,5.42761E+11,8,10.31824,2.838679,364.527,2,150.393,23.2656,5.898600623,1,1.592534193,NA,NA,-0.210469803,1.011571316,6.23113E+11,BEL,44.61030544,43.31366057,0.997895302,72204.93814,0.984074658,BEL,93350.819,-1.592534193,BEL,0.185359853,0.073962128,0.944195894,27.15799365,3.768468072,-2.604202107,737.556619,19.07579509,192536265.8,222448474.2,330101743.1,0,24.6255,200230353.4
20,Belize,BLZ,0.022040431,1871203164,6,10.03495,-0.9867359,14.8039,10,74.1348,37.6796,2.69489066,1,-3.295308405,8511500,15.95692875,0.517483482,1.022040431,2430736370,BLZ,7.014467339,7.540101611,1.005174835,831.6378074,1.032953084,BLZ,495.045,3.295308405,BLZ,0.171275591,0.143161738,0.988856376,21.61146008,2.020235658,-1.943780253,467.0552068,14.26562264,1568487.973,1898119.656,3163078.389,3.20113,20.5909,3166265.169
21,Benin,BEN,0.044915154,10354274635,12,11.63302,-0.9928355,86.7072,13,58.4917,29.3722,4.462536925,1,-10.85618982,NA,NA,1.200607948,1.044915154,17542521342,BEN,33.25647393,39.30428508,1.012006079,32866.64312,1.108561898,BEN,6318.241,10.85618982,BEN,0.290476145,0.561584428,1.042063146,23.58789356,3.671333548,-0.576993155,556.3887227,16.28100992,11769357.9,21586878.65,33905559.46,0.023857,25.2719,18034855.34
22,Bermuda,BMU,0,5728559844,3,3.988984,2.467345,1200.26,4,201.628,3.22661,7.090293479,1,-1.591422629,NA,NA,-2.499999814,1,5728559844,BMU,5.555555678,3.897553954,0.975000002,741.1792188,1.015914226,BMU,575.719,1.591422629,BMU,NA,NA,0.975086237,22.46873,1.360349165,NA,504.8438278,NA,NA,462537.2877,797739.4086,0,0.01155,NA
23,Bhutan,BTN,0.060854471,2446674101,21,10.54858,1.261443,18.455,25,46.5731,48.0086,2.915335336,1,-13.59646832,44433000,17.60949299,-1.033025988,1.060854471,4971023948,BTN,13.60633424,11.76535992,0.98966974,7696.81112,1.135964683,BTN,1001.091,13.59646832,BTN,0.171704225,0.306996149,1.036983859,22.32689168,2.465159615,-1.180920076,498.4900922,16.40130678,13273853.87,19200790.19,30243958.03,0,48.0077,35985452.04
24,Bolivia,BOL,0.048868281,40287647757,55,13.89552,-1.578444,9.57869,21,54.7661,30.867,2.259540839,1,-6.795013733,384942000,19.76860323,0.153817913,1.048868281,71420573929,BOL,34.78722422,35.54388614,1.001538179,58434.55308,1.067950137,BOL,20410.522,6.795013733,BOL,0.289139535,0.275298794,0.996938922,24.99185182,3.570768162,-1.289898247,624.5926571,18.0666418,70184763.34,54640041.92,83902160.3,3.83692,30.8655,148956581.6
25,Bosnia and Herzegovina,BIH,0.01716726,20161865419,7,10.84349,-0.7116999,69.8705,4,66.3814,1.41367,4.246643529,1,-3.77231654,4566500,15.33425761,0.23138246,1.01716726,24730858274,BIH,43.14453125,44.5633511,1.002313825,40207.0922,1.037723165,BIH,22233.021,3.77231654,BIH,0.5584579,0.427525356,0.983440784,23.93131762,3.796911797,-0.84974168,572.7079632,16.09003186,9723263.364,12061599.51,19214986.15,0,1.41423,8569875.445
26,Botswana,BWA,0.039200767,18616018903,16,13.24764,1.531405,3.59873,11,70.9802,29.1422,1.280581005,1,-7.142562042,NA,NA,0.023090711,1.039200767,29531147081,BWA,45.6330168,45.78075624,1.000230907,21210.55088,1.07142562,BWA,7033.306,7.142562042,BWA,0.197017742,0.180931421,0.994690662,24.10871138,3.823863833,-1.709637209,581.2299642,19.0166239,181474171.8,185783739.3,276904754,0,29.1433,230751038.9
27,Brazil,BRA,0.015664729,1.86863E+12,175,15.93875,-0.5654845,23.8226,80,113.4,29.2598,3.17063471,1,-4.714631274,NA,NA,0.389586297,1.015664729,2.25178E+12,BRA,33.92453345,35.8224419,1.003895863,1107226.644,1.047146313,BRA,529808.16,4.714631274,BRA,0.159730475,0.139040281,0.991367217,28.44274421,3.578574566,-1.972991597,808.9896982,22.5276798,6076409417,11154013676,15047271677,1.72064,25.9646,14044668740
28,British Virgin Islands,VGB,NA,NA,3,5.010635,NA,185.995,1,138.699,8.91921,5.225719792,1,-3.75891292,NA,NA,0,NA,NA,VGB,46.66666667,46.66666667,1,324.2750971,1.037589129,VGB,179.683,3.75891292,VGB,NA,NA,NA,NA,3.843030134,NA,NA,NA,NA,NA,NA,NA,0.040733,NA
29,Brunei Darussalam,BRN,0,13567351175,31,8.569786,1.964203,75.7876,33,73.5477,46.8714,4.327934691,1,-8.462763568,NA,NA,3.568615291,1,13567351175,BRN,2.732447745,4.464226718,1.035686153,33415.89937,1.084627636,BRN,9108.828,8.462763568,BRN,0.275174782,0.681120365,1.058280886,23.33093209,1.496096012,-0.384016242,544.3323924,16.00023298,8888181.087,39253686.72,60763011.54,18.8809,8.98941,50561090.92
30,Bulgaria,BGR,0.020306812,65132951116,17,11.59518,0.3747948,67.3264,8,60.5104,34.6991,4.209552433,1,0.598337495,75015000,18.13319865,-0.318557725,1.020306812,82902989509,BGR,46.25092115,44.23039014,0.996814423,38532.7509,0.994016625,BGR,42416.189,-0.598337495,BGR,0.33486451,0.116398057,0.936089315,25.14093696,3.789412112,-2.150739433,632.0667112,17.64857537,46203927.75,28553319.72,44543110.11,0.027357,28.2937,62809283.19
31,Burkina Faso,BFA,0.056192505,14124775069,12,12.51942,-1.0813,60.878,9,58.3891,14.9753,4.108871862,1,-10.3727646,62423000,17.94944436,1.228823202,1.056192505,27220651562,BFA,44.2251462,52.47203546,1.012288232,13820.46521,1.103727646,BFA,2849.259,10.3727646,BFA,0.096899621,0.134394414,1.020654363,24.02724177,3.96028037,-2.006976411,577.3083471,17.04093593,25164276.12,48030143.02,73984247.73,0,14.9769,28185561.29
32,Burundi,BDI,0.026411546,3036931818,15,10.15347,-2.843237,362.176,14,43.5374,7.59098,5.892130282,1,-9.766150195,4144000,15.23717206,1.344158188,1.026411546,4152344596,BDI,79.16666667,95.43868206,1.013441582,1954.281302,1.097661502,BDI,440.04,9.766150195,BDI,0.055047215,0.091695232,1.032406458,22.14693897,4.558483969,-2.389284901,490.4869059,15.05195563,3443350.807,9557168.557,15311760.48,0,7.59183,4217991.475
33,Cabo Verde,CPV,0.025276313,1976814277,7,8.301521,1.028214,125.514,4,79.4317,2.79683,4.832417306,1,-4.832546634,NA,NA,0.437150569,1.025276313,2667208452,CPV,19.60297767,20.83739427,1.004371506,1045.571854,1.048325466,CPV,491.378,4.832546634,CPV,0.149005142,0.117471302,0.985248218,21.70429824,3.036749174,-2.141561211,471.076562,14.84308755,2794287.056,6895982.271,11136341.55,0,0.878073,2713228.24
34,Cambodia,KHM,0.063821411,24542474061,31,12.08119,-1.52078,83.9377,39,42.8024,26.0285,4.430074857,1,-10.73258447,NA,NA,0.186741363,1.063821411,51563580235,KHM,30.90301382,31.72081609,1.001867414,34158.95373,1.107325845,KHM,6684.941,10.73258447,KHM,0.132597517,0.156381451,1.010364586,24.66608145,3.456973124,-1.855457056,608.4155741,16.63335905,16740793.98,21131323.88,33207278.5,0,20.6494,31155304.25
35,Cameroon,CMR,0.042711162,38675205293,29,13.06624,-2.185033,45.6445,46,62.0928,10.6004,3.820883118,1,-7.13716846,NA,NA,0.575343882,1.042711162,63885293893,CMR,20.62575363,22.35070324,1.005753439,21105.0752,1.071371685,CMR,7003.97,7.13716846,CMR,0.093241704,0.109224289,1.009937071,24.88035503,3.106857785,-2.214351814,619.0320664,16.64260342,16896269.6,17117147.23,27037431.9,5.03778,10.3821,40355655.27
36,Canada,CAN,0.01631732,1.71334E+12,24,16.02307,3.91746,3.81782,18,161.931,9.68705,1.339679579,1,0.245467809,7.20E+09,22.69734686,-0.507865543,1.01631732,2.08064E+12,CAN,6.891838245,6.417672478,0.994921345,516479.3097,0.997545322,CAN,537193.498,-0.245467809,CAN,0.332100774,0.167149174,0.957998098,28.36369427,1.85905551,-1.788868605,804.4991528,22.77452127,7777659327,9157087092,12412797859,1.33442,6.47717,5550077514
37,Cayman Islands,CYM,0.00502791,NA,3,5.480639,2.457674,243.05,1,147.629,10.7485,5.493267183,1,-1.829193407,NA,NA,0,1.00502791,NA,CYM,11.2500002,11.2500002,1,725.3197193,1.018291934,CYM,542.716,1.829193407,CYM,0.134129464,0.11099021,0.988234543,NA,2.420368146,-2.19831328,NA,NA,NA,NA,NA,0,0.103443,NA
38,Central African Republic,CAF,0.00510349,2219894702,16,13.34227,-3.710005,7.08434,16,NA,18.0632,1.957886714,1,-2.537169567,NA,NA,-0.248419167,1.00510349,2359726930,CAF,8.154354875,7.875291276,0.997515808,448.9789321,1.025371696,CAF,300.694,2.537169567,CAF,0.094760796,0.148213378,1.028350513,21.58181174,2.063730171,-1.909102297,465.7745981,14.60845912,2209902.87,1196141.037,2015816.425,0,18.0648,3523854.031
39,Chad,TCD,0.035046094,11273115239,16,14.04599,-2.991876,10.2121,16,68.4415,20.353,2.323573292,1,-6.953833772,NA,NA,0.091987827,1.035046094,17043556850,TCD,39.65613088,40.16989913,1.000919878,2139.467485,1.069538338,TCD,729.733,6.953833772,TCD,0.024507192,0.020048883,0.987528845,23.55903807,3.693117937,-3.909581833,555.0282749,16.44223022,13828333.8,9614416.967,15401240.05,20.603,20.3544,86802633.53
40,Channel Islands,CHI,NA,NA,NA,5.288267,NA,817.27,NA,NA,NA,6.705969518,1,NA,NA,NA,0.974469347,NA,NA,CHI,46.46464729,53.22121166,1.009744693,NA,NA,CHI,NA,NA,CHI,NA,NA,NA,NA,3.974457032,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Chile,CHL,0.031208093,2.98231E+11,35,13.51917,2.465261,23.4726,19,92.786,18.463,3.155833783,1,-3.406388762,58599000,17.88622819,-0.036589314,1.031208093,4.3123E+11,CHL,21.17164983,21.06345553,0.999634107,141104.4815,1.034063888,CHL,82562.505,3.406388762,CHL,0.204025649,0.103399305,0.958411582,26.78990689,3.047539573,-2.269157039,717.6991114,20.36606448,699631605.7,846795578.4,1216363466,0.022342,22.5575,770326329.7
42,China,CHN,0.08103172,1.36082E+13,96,16.05497,-0.3306336,143.945,73,69.9605,15.9927,4.969431282,1,-7.068574152,1.70E+10,23.55647918,0.264364224,1.08103172,3.46625E+13,CHN,56.2123131,58.32891752,1.002643642,30696509.76,1.070685742,CHN,10291926.88,7.068574152,CHN,0.561035392,0.261345104,0.953375543,31.17668071,4.066097983,-1.341913509,971.9854201,22.94308211,9205639350,1.37383E+11,1.74345E+11,1.1808,15.0382,14704537147
43,Colombia,COL,0.034849697,3.31047E+11,126,13.91942,-0.4858393,41.6414,58,81.0713,14.5913,3.729094865,1,-4.460693328,226222000,19.23702738,0.591475828,1.034849697,4.99364E+11,COL,40.25741466,43.72223963,1.005914758,169043.8236,1.044606933,COL,84091.644,4.460693328,COL,0.13146868,0.092008168,0.977941227,26.93660067,3.777856889,-2.385877927,725.5804557,20.43099809,746568620.1,1142730694,1629520297,4.50242,13.6078,1524702194
44,Comoros,COM,0.033257551,1177955049,14,7.528869,-2.328886,390.145,5,75.6386,10.1576,5.966518465,1,-2.686655416,NA,NA,0,1.033257551,1744342532,COM,71.46695091,71.46695091,1,235.3880119,1.026866554,COM,154.014,2.686655416,COM,0.075991287,0.0511051,0.975508993,21.27964355,4.269235118,-2.973870987,452.8232296,13.291453,592113.1326,1053683.716,1781228.36,0,0.125854,655394.9841
45,Costa Rica,CRI,0.034025627,60130106116,27,10.84076,1.207609,91.6967,11,88.4237,27.6018,4.518486392,1,-1.25066777,194300000,19.08491391,-0.307779505,1.034025627,89839555874,CRI,34.45945946,33.00397366,0.996922205,9466.575696,1.012506678,CRI,7759.372,1.25066777,CRI,0.107390617,0.048345006,0.951341802,25.2212912,3.496627968,-3.029392346,636.11353,17.73434692,50341831.12,41923434.79,64791792.67,0,3.03541,43263689.69
46,Cote d'Ivoire,CIV,0.057967685,43007047822,25,12.66981,-1.382943,68.2125,31,62.3707,22.8831,4.222627833,1,-4.55935656,32222000,17.28816001,0.147783251,1.057967685,84568468460,CIV,64.77987421,66.13309844,1.001477833,22540.95488,1.045593566,CIV,11045.004,4.55935656,CIV,0.151875704,0.125154079,0.987978046,25.16082732,4.191669354,-2.078209669,633.0672315,17.63386957,45529433.96,44489536.95,68658275.79,2.63708,14.8915,76384519.73
47,Croatia,HRV,0.00126771,60971699315,14,10.93239,0.9926277,75.8314,9,91.6218,38.2058,4.328512455,1,2.722332625,95427000,18.37387212,2.455421118,1.00126771,61905726975,HRV,27.59113653,38.74884736,1.024554211,10829.73238,0.972776674,HRV,16842.531,-2.722332625,HRV,0.180119675,0.060744306,0.934321895,24.84887853,3.65710101,-2.801081929,617.4667643,17.45331601,38008333.98,46213271.89,71252451.88,0.35241,23.5566,49703888.88
48,Cuba,CUB,0.024163913,1.00E+11,19,11.56524,-0.5529881,107.057,10,41.5148,16.5522,4.673361403,1,-3.793626973,NA,NA,-0.39555938,1.024163913,1.33209E+11,CUB,59.86060561,56.62952484,0.996044406,63207.05083,1.03793627,CUB,34836.5,3.793626973,CUB,NA,NA,NA,25.61518502,4.036530489,NA,656.1377035,NA,NA,38327045.53,59363126.39,1.23519,7.18453,NA
49,Curacao,CUW,0,3127908038,2,6.095825,NA,341.062,3,93.0893,15.4816,5.832064279,1,0.140904886,NA,NA,NA,1,3127908038,CUW,NA,NA,NA,5750.654753,0.998590951,CUW,5881.868,-0.140904886,CUW,1.3501851,1.157431066,0.990418774,21.86363026,NA,0.146202951,478.0183281,NA,NA,NA,NA,NA,0.258538,NA
50,Cyprus,CYP,0.009751577,24961988663,7,9.131297,2.049533,122.025,6,120.607,18.6503,4.804225942,1,1.702122401,NA,NA,-2.71746389,1.009751577,28044884892,CYP,12.15692661,8.26631917,0.972825361,4605.640306,0.982978776,CYP,6061.551,-1.702122401,CYP,0.236671926,0.108053988,0.952178516,24.0570721,2.112189328,-2.22512429,578.7427178,16.32611258,12312340.07,4556224.933,7432475.453,0,1.6871,10952206.71
51,Czech Republic,CZE,0.016757031,2.45226E+11,9,11.25457,2.179304,135.674,3,98.1817,22.0005,4.910254949,1,1.820944671,78814000,18.1826012,-1.822059523,1.016757031,2.99345E+11,CZE,45.18259518,34.9273806,0.981779405,71898.00428,0.981790553,CZE,96475.103,-1.820944671,CZE,0.284099082,0.099836603,0.93672853,26.42486376,3.553271066,-2.304220402,698.2734247,18.71706454,134498625.5,76160870.25,116006661.1,0.026553,21.9991,139087442.6
52,Democratic Republic of Congo,COD,0.060821088,47227535291,42,14.63399,-3.647667,30.6687,32,73.1887,13.4555,3.423242591,1,-15.62989568,62449000,17.94986078,0.237962957,1.060821088,95918198723,COD,11.55686906,11.94789631,1.00237963,47709.23792,1.156298957,COD,4671.758,15.62989568,COD,0.076360913,0.199221318,1.061766561,25.28676157,2.480555222,-1.61333892,639.4203106,16.74885699,18790406.26,23025943.9,36109058.84,1.72089,13.3826,31309987.22
53,Denmark,DNK,0.009622256,3.55675E+11,9,10.65001,3.996083,132.843,2,185.004,17.9213,4.88916798,1,3.628146724,313792000,19.5642409,-0.287668522,1.009622256,3.98989E+11,DNK,62.01476542,59.56337531,0.997123315,18544.82902,0.963718533,DNK,33498.045,-3.628146724,DNK,0.123915097,0.034405306,0.923036394,26.71219924,4.087040877,-3.36954449,713.5415883,19.96482589,468396581.9,583969988.3,846455912,1.01667,17.8708,426442085.4
54,Djibouti,DJI,0.064384577,2955912228,12,10.05105,-1.389607,37.613,11,68.2076,1.5731,3.627349735,1,-6.310205725,NA,NA,0.004114041,1.064384577,6249919281,DJI,73.4253667,73.4676685,1.00004114,1922.987553,1.063102057,DJI,722.399,6.310205725,DJI,NA,NA,NA,22.55583439,4.296845425,NA,508.7656648,NA,NA,9610777.375,15395551.74,0,1.26238,NA
55,Dominica,DMA,0.003745236,550892592.6,7,6.620073,1.114665,94.7307,3,88.8844,22.0112,4.551038129,1,-2.474914264,NA,NA,1.324110672,1.003745236,576167682.6,DMA,33.33333333,40.07356261,1.013241107,200.628974,1.024749143,DMA,135.679,2.474914264,DMA,0.172659468,0.134089298,0.984323225,20.17190929,3.69071683,-2.009249301,406.9059245,13.86828014,1054186.711,6023581.491,9759583.129,0,0.644266,1094688.603
56,Dominican Republic,DOM,0.05046111,85555390387,17,10.78539,-0.6571668,205.507,7,65.8101,25.1645,5.325480097,1,-1.695078103,NA,NA,-0.270481876,1.05046111,1.54457E+11,DOM,48.68557235,46.87403808,0.997295181,28186.67184,1.016950781,DOM,21539.958,1.695078103,DOM,0.155544027,0.061650405,0.943800411,25.76318049,3.847463963,-2.786275475,663.741469,16.84724858,20733236.2,17437713.68,27531344.27,0,16.5445,23751742.49
57,Ecuador,ECU,0.032102187,1.08398E+11,106,12.42263,-1.342917,62.4489,47,67.8523,21.1341,4.134348622,1,-4.313648632,126621000,18.65670893,-2.58356762,1.032102187,1.58378E+11,ECU,22.2096956,15.39549636,0.974164324,86321.13437,1.043136486,ECU,43919.659,4.313648632,ECU,0.239744446,0.171720751,0.979359497,25.78824818,2.734075022,-1.76188566,665.0337441,18.00791106,66181469.03,26921742.6,42058056.57,11.5887,14.7689,248140406
58,Egypt,EGY,0.04025752,2.50895E+11,14,13.81095,-1.799044,87.3339,18,NA,13.1374,4.469738704,1,-3.066811873,6635000,15.70786923,0.56800983,1.04025752,4.02886E+11,EGY,3.750836325,4.06037453,1.005680098,327359.4871,1.030668119,EGY,201894.019,3.066811873,EGY,0.210611914,0.123141366,0.967013561,26.72191899,1.401275218,-2.094422268,714.0609543,17.34878001,34235716.82,29910976.43,46608312.53,7.58853,11.5509,67355021.96
59,El Salvador,SLV,0.020832659,2.61E+10,7,9.938855,-0.6659815,301.301,6,64.868,8.77752,5.708109765,1,0.05892938,NA,NA,0.731361804,1.020832659,33371757553,SLV,76.44787645,84.65864249,1.007313618,6226.237572,0.999410706,SLV,6285.238,-0.05892938,SLV,0.137978545,0.069877463,0.958369201,24.2309758,4.4386272,-2.661012093,587.1401881,16.47086807,14230072.59,16419613.93,25961924,0,2.15186,12613832.11
60,Equatorial Guinea,GNQ,0,13432377050,6,10.24174,-2.694451,36.9771,23,80.5011,19.2678,3.610298802,1,-0.876573138,NA,NA,-0.984808616,1,13432377050,GNQ,10.12477718,8.814772576,0.990151914,6147.71267,1.008765731,GNQ,5346.486,0.876573138,GNQ,0.142026668,0.053182594,0.940453823,23.32093383,2.176429016,-2.93402412,543.8659546,13.76451372,950281.6722,477713.9217,823267.2651,32.2056,1.76532,13185368.48
