"","countries","countrycode","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","2030GDP","futureagland","futureco2level","futurePPP","futureCO2_EMS","ln_futureGDP","ln_futureAgLand","ln_futureco2","futureGDP_sq","ExpWaldron","ExpRishman","ExpWise"
"19","Bulgaria","BGR",17,11.59518,0.3747948,67.3264,8,60.5104,28.2937,4.20955243313426,1,1.32594372836892,82902989508.8122,44.2303901372771,38532.7508979329,276660283359.808,1.39278216699502e-07,25.1409369600637,3.7894121124897,-15.7867923452768,632.066711229895,54318655.2891989,46275464.9418288,35037039.2010332
"20","Bahrain","BHR",7,6.641584,0.3325953,1666.14,3,71.9713,1.68916,7.41826485280961,1,-7.55400832561989,58260212276.1876,10.4143331936365,90005.2400605313,164287010615.272,5.47853660027366e-07,24.7881852320719,2.34318304900865,-14.4172576294066,614.45412709951,4167112.46202995,3775392.53792998,1069270.87220085
"21","Bahamas","BHS",10,9.21134,1.528742,36.0958,5,122.408,6.11682,3.5861765150801,1,-5.92604831295898,12316504379.5549,1.57932110121879,4816.64715081353,16378392171.6196,2.94085469461392e-07,23.2342060193655,0.456995071925863,-15.0393953994027,539.828329350322,17640332.8446956,6714580.47479853,21739451.5066826
"22","Bosnia and Herzegovina","BIH",7,10.84349,-0.7116999,69.8705,4,66.3814,1.41423,4.24664352868589,1,-3.19026299521468,24730858274.0956,44.5633511019124,40207.092198495,86807949144.4768,4.63172930529406e-07,23.9313176236638,3.79691179705328,-14.5851653525304,572.707963204683,17595512.1542995,9778672.29336119,14386664.3675843
"23","Belarus","BLR",9,12.22061,-1.002079,46.8314,4,43.4602,9.40608,3.84655391811481,1,-0.313418175806161,80000659683.4392,39.2483641573456,73459.6837150774,321033220197.47,2.2882268591983e-07,25.1053007176293,3.66990976584003,-15.2903184306085,630.276124122597,44507578.9917634,22764660.6311971,16681331.2852719
"24","Belize","BLZ",6,10.03495,-0.9867359,14.8039,10,74.1348,20.5909,2.69489065957,1,-2.53238215426729,2430736369.93188,7.5401016107329,831.637807352089,5966682620.11821,1.39380265433929e-07,21.6114600812875,2.02023565815358,-15.7860599165475,467.055206845081,3376822.38874926,1571475.36850271,1771261.64949663
"25","Bermuda","BMU",3,3.988984,2.467345,1200.26,4,201.628,0.01155,7.09029347897393,1,-0.495567593854344,4096405400.21322,3.89755395418131,741.179218783079,NA,NA,22.1333756944474,1.36034916513334,NA,489.886319631554,1109709.24784515,NA,673318.939701825
"26","Bolivia","BOL",55,13.89552,-1.578444,9.57869,21,54.7661,30.8655,2.25954083941753,1,-4.34416345794569,71420573928.534,35.5438861366964,58434.5530759797,242891205516.182,2.40579122458539e-07,24.9918518150442,3.57076816218194,-15.2402168099948,624.592657145129,82019041.0066052,70442047.6912863,39475104.1209568
"27","Brazil","BRA",175,15.93875,-0.5654845,23.8226,80,113.4,25.9646,3.17063470994364,1,-5.52947699978372,2251784683863.08,35.8224419007184,1107226.64358056,5282603357716.94,2.09598671072494e-07,28.4427442105617,3.57857456574167,-15.3780712248226,808.989698227443,3899997614.30493,6087649257.56074,10493583994.9097
"28","Barbados","BRB",4,6.063785,2.132025,658.168,3,130.035,0.008971,6.48946021788587,1,0.571465322307594,4887038789.14132,12.1472482653394,1299.50503818784,6274747557.61896,2.07100767999813e-07,22.3098523924121,2.49710266391706,-15.3900603601992,497.729513771217,3371882.10931167,2155553.57728627,2137547.98855771
"29","Brunei Darussalam","BRN",31,8.569786,1.964203,75.7876,33,73.5477,8.98941,4.32793469087578,1,-10.9172554247225,13191188919.3054,4.46422671797781,33415.8993740735,44376314414.7036,7.53012047413327e-07,23.3028149375441,1.49609601186681,-14.0991846100536,543.021184013429,17807922.8064306,8907128.90247214,80298022.3821244
"30","Bhutan","BTN",21,10.54858,1.261443,18.455,25,46.5731,48.0077,2.91533533648196,1,-13.5398975713789,4971023948.09264,11.7653599244578,7696.81112028915,25010207483.5474,3.07746791998922e-07,22.3268916816077,2.46515961452547,-14.9939884959852,498.490092162244,14589348.8195422,13328127.3542987,58143046.3775747
"31","Botswana","BWA",16,13.24764,1.531405,3.59873,11,70.9802,29.1433,1.28058100544357,1,-8.17010967356106,29531147081.1206,45.7807562407584,21210.5508803579,96871758131.9246,2.18954949196569e-07,24.1087113765506,3.82386383340848,-15.3343998397226,581.229964237821,170212241.297905,181911112.367132,162282948.416683
"32","Central African Republic","CAF",16,13.34227,-3.710005,7.08434,16,NA,18.0648,1.95788671425162,1,-2.3902119592222,2359726929.97752,7.87529127598747,448.97893212021,5472855663.40049,8.2037415151059e-08,21.5818117416526,2.06373017145466,-16.3160904114173,465.774598052136,NA,2214260.59714214,438466.779965934
"33","Canada","CAN",24,16.02307,3.91746,3.81782,18,161.931,6.47717,1.33967957909004,1,0.120040475401247,2080635044078.76,6.4176724781534,516479.309686991,2838098158260.5,1.81980777579429e-07,28.3636942726975,1.8590555096238,-15.519364773143,804.499152795054,17700053774.8386,7794957769.47994,3088343460.49424
"34","Switzerland","CHE",9,10.58446,4.265937,202.572,3,209.63,9.66029,5.31109537890725,1,1.86495320175253,852564597424.965,37.2985594695115,29450.1633301436,1043102061111.78,2.82332519780034e-08,27.4715148173389,3.61895470578366,-17.3827654054954,754.684126359271,642275584.59415,491700690.592641,1199805655.12366
"35","Channel Islands","CHI",NA,5.288267,NA,817.27,NA,NA,NA,6.70596951762057,1,NA,NA,53.2212116605318,NA,NA,NA,NA,3.97445703230526,NA,NA,NA,NA,NA
"36","Chile","CHL",35,13.51917,2.465261,23.4726,19,92.786,22.5575,3.1558337834461,1,-3.22506944847012,431229769697.344,21.0634555275368,141104.481495894,1135082073816.36,1.24312139845073e-07,26.7899068933449,3.04753957337611,-15.9004701775103,717.699111354088,1060014574.24531,700593786.746373,733443499.989596
"37","China","CHN",96,16.05497,-0.3306336,143.945,73,69.9605,15.0382,4.9694312821722,1,-5.91079898491503,34662541008504.9,58.328917518321,30696509.7637722,111419533284227,2.75503844424357e-07,31.1766807099496,4.06609798270411,-15.1046642540974,971.985420090142,8613254432.55007,9237672097.01507,151569638838.664
"38","Cote d'Ivoire","CIV",25,12.66981,-1.382943,68.2125,31,62.3707,14.8915,4.22262783251235,1,-6.75984286646616,84568468460.4364,66.1330984354267,22540.9548776541,352314017044.183,6.39797277064549e-08,25.1608273208501,4.19166935429269,-16.5646995583507,633.067231469639,43807897.4310216,45605234.1148799,81471178.2759008
"39","Cameroon","CMR",29,13.06624,-2.185033,45.6445,46,62.0928,10.3821,3.82088311785474,1,-9.18594571380686,63885293892.8476,22.3507032374368,21105.0752021489,243521657779.056,8.66661117316194e-08,24.8803550293211,3.10685778532685,-16.2612028977162,619.032066385064,32803925.2460326,16920816.5092354,24874753.5241027
"40","Democratic Republic of Congo","COD",42,14.63399,-3.647667,30.6687,32,73.1887,13.3826,3.42324259053072,1,-15.4859426141616,95918198722.5502,11.9478963136961,47709.2379182651,259787798318.584,1.8364695427211e-07,25.2867615685334,2.48055522218565,-15.5102506492337,639.42031062386,45509347.9309192,18840227.9578953,36861890.3795019
"41","Colombia","COL",126,13.91942,-0.4858393,41.6414,58,81.0713,13.6078,3.72909486469935,1,-3.83332113273055,499363773252.119,43.722239630246,169043.823557865,1671222200770.95,1.01149819263939e-07,26.9366006716165,3.77785688867164,-16.1066630601465,725.580455742129,642735903.339682,747482171.59451,1053833159.12067
"42","Comoros","COM",14,7.528869,-2.328886,390.145,5,75.6386,0.125854,5.9665184648969,1,-1.70514787971685,1744342532.28378,71.466950907041,235.388011888267,5229267330.41106,4.50135739894874e-08,21.2796435492741,4.26923511776467,-16.9163017484507,452.823229584161,546868.89207064,592515.467686354,1368119.2858892
"43","Cabo Verde","CPV",7,8.301521,1.028214,125.514,4,79.4317,0.878073,4.83241730613504,1,-0.936516625359559,2667208451.78942,20.8373942749241,1045.57185428202,7319262954.4157,1.42852068684215e-07,21.7042982387431,3.03674917427516,-15.7614562268609,471.076562036305,5599703.14631165,2798653.3521504,4814275.65843846
"44","Costa Rica","CRI",27,10.84076,1.207609,91.6967,11,88.4237,3.03541,4.51848639170103,1,-1.25532009702721,89839555874.3242,33.0039736609139,9466.5756964389,191126531162.244,4.95304112876034e-08,25.2212912038462,3.49662796818439,-16.8206789865729,636.113529989208,88290196.2034534,50374189.8525935,73886225.092356
"45","Cuba","CUB",19,11.56524,-0.5529881,107.057,10,41.5148,7.18453,4.67336140290253,1,-3.56829991735694,133208981003.875,56.6295248408125,63207.0508281886,NA,NA,25.6151850177338,4.03653048949917,NA,656.137703492732,52955571.4590096,NA,77092756.7233289
"46","Curacao","CUW",2,6.095825,NA,341.062,3,93.0893,0.258538,5.83206427893841,1,0.140904886192869,2983184040.35416,NA,5750.65475325026,5153822904.45295,1.11580371694216e-06,21.8162570369735,NA,-13.7059355903502,475.949071103297,NA,NA,NA
"47","Cayman Islands","CYM",3,5.480639,2.457674,243.05,1,147.629,0.103443,5.49326718349146,1,-1.69817503625752,NA,11.2500001986822,725.319719314202,NA,NA,NA,2.42036814631107,NA,NA,NA,NA,NA
"48","Cyprus","CYP",7,9.131297,2.049533,122.025,6,120.607,1.6871,4.80422594177321,1,2.89169259030577,28044884891.9364,8.26631917019875,4605.64030646367,46968021860.5627,9.80590649556578e-08,24.0570720954924,2.11218932775624,-16.1376958361996,578.742717807718,30449717.4952645,12330035.647866,11521136.6158314
"49","Czech Republic","CZE",9,11.25457,2.179304,135.674,3,98.1817,21.9991,4.91025494936767,1,2.84097710806994,299345349725.963,34.9273806029015,71898.0042773441,777800554213.236,9.24375842725783e-08,26.4248637596254,3.55327106610996,-16.1967321848049,698.273424714765,191006210.17162,134677219.640499,133451554.294767
"50","Germany","DEU",11,12.76239,3.61323,234.261,5,139.57,38.7672,5.45643587839382,1,1.48153379710826,4614607205265.44,46.4293822173536,595027.319421563,7737557556333.63,7.69011816829071e-08,29.1602478676425,3.83793249626495,-16.3807445940651,850.320055702351,2088771190.87472,2310447118.72977,6396292071.26139
"51","Djibouti","DJI",12,10.05105,-1.389607,37.613,11,68.2076,1.26238,3.62734973532078,1,-7.77315139967546,6249919280.63054,73.4676685018043,1922.98755331138,NA,NA,22.5558343855122,4.2968454251121,NA,508.765664826655,5110492.54599284,NA,21109516.3321578
"52","Dominica","DMA",7,6.620073,1.114665,94.7307,3,88.8844,0.644266,4.55103812928271,1,-3.08104202310484,576167682.604673,40.0735626098682,200.628973975143,980882659.360191,2.04539219916487e-07,20.1719092919273,3.69071683035063,-15.4025060954191,406.905924481745,1491685.15847072,1056067.19562321,7579420.63011773
"53","Denmark","DNK",9,10.65001,3.996083,132.843,2,185.004,17.8708,4.88916797981271,1,5.76370482295667,398988823462.398,59.5633753094433,18544.8290245994,570408942514.666,3.25114626408975e-08,26.7121992420715,4.08704087695292,-17.2416731131506,713.541588348126,397256111.263169,468610826.428088,549109857.080629
"54","Dominican Republic","DOM",17,10.78539,-0.6571668,205.507,7,65.8101,16.5445,5.32548009661649,1,-1.12626876029417,154456832137.976,46.8740380753047,28186.6718413526,550398785873.581,5.12113626788172e-08,25.7631804906061,3.84746396301985,-16.7873044022025,663.741468991544,28985312.8433451,20750232.4271028,35324670.7705517
"55","Algeria","DZA",15,14.68334,-1.858835,15.7886,14,53.9264,7.1055,2.75928816062548,1,-4.72880986987076,240234274266.971,17.4715773345504,333465.839797856,1306367779561.85,2.55261837451087e-07,26.2048804269499,2.86057540825285,-15.1809760050667,686.695758190742,163152150.774382,56212658.4238604,33583900.8459421
"56","Ecuador","ECU",106,12.42263,-1.342917,62.4489,47,67.8523,14.7689,4.13434862232518,1,-5.44822913130118,158377645423.509,15.3954963561903,86321.1343703032,409040796406.421,2.11033068409477e-07,25.7882481789905,2.73407502224615,-15.3712509934302,665.033744141207,100098835.848096,66332694.9234481,114181591.261662
"57","Egypt","EGY",14,13.81095,-1.799044,87.3339,18,NA,11.5509,4.46973870362156,1,-1.63306642474819,402885800902.007,4.06037453048265,327359.487106277,2824545892722.25,1.15898094610448e-07,26.7219189862839,1.40127521824633,-15.9705545266802,714.060954309522,NA,34291797.1133171,21241303.5566558
"58","Eritrea","ERI",21,11.52288,-3.342376,30.4981,15,49.7533,3.59629,3.41766438659098,1,-3.87660985497852,2435227729.43155,75.4467545193961,739.641103741787,NA,NA,21.6133061124884,4.32342716930388,NA,467.13500111213,3091722.1593892,NA,3263182.72969636
"59","Spain","ESP",19,13.1215,1.805715,92.5987,17,126.458,15.0479,4.5282751026767,1,4.78135266735343,1507724776187.4,46.5866334638029,132128.056797987,2544570412887.2,5.19254865688967e-08,28.0416228596979,3.84131366444571,-16.7734560966187,786.332612605534,876984245.042566,666477727.960366,635721066.665515
"60","Estonia","EST",9,10.66636,2.814645,30.9333,1,93.9455,19.501,3.43183327353726,1,-3.15258547074009,35406587410.0065,26.0143804072025,26257.7499964223,98942204601.7905,2.65384727398192e-07,24.2901637248029,3.25864947770687,-15.1420852623025,590.012053777731,97523435.6789487,64942646.2514465,95923493.9175479
"61","Ethiopia","ETH",35,13.81551,-1.767671,93.1819,34,37.5378,18.475,4.53455349682253,1,-10.0213372199683,261993693405.967,39.3620377720133,42387.4951401056,1274879644018.58,3.32482327559134e-08,26.2915862694482,3.67280184350683,-17.2192642214552,691.247508563837,106007210.849177,72599223.2239432,155179931.729649
"62","Finland","FIN",11,12.62456,4.225566,17.7861,2,162.6,14.1772,2.87841725336128,1,3.73723162161337,288090651123.473,7.37615773067465,30374.1613867168,386612475942.044,7.85648763990485e-08,26.3865410284009,1.99825287033621,-16.3593411025373,696.249547443487,1305026030.56982,643854498.909774,255967915.289011
"63","Fiji","FJI",14,9.813016,0.0867584,47.0945,7,74.9579,0.990178,3.85215622138012,1,-1.47820397627644,7909255632.28822,23.0349350394769,1244.78712732706,20598525888.4903,6.04308839411949e-08,22.7912995096567,3.13701197830476,-16.6217655391573,519.443333338876,11301416.3776731,5183321.94986204,6728785.3079036
"64","France","FRA",16,13.21322,2.578672,119.744,9,151.407,30.8319,4.78535613065162,1,2.58626043277131,3081558109971.65,50.9644902173423,209815.620439167,4889548259996.04,4.29110439824837e-08,28.7564564648609,3.93112911996743,-16.9641366086541,826.933788415439,1459575000.2977,1475317306.50628,2947115896.01813
"65","Faroe Islands","FRO",6,7.241366,NA,34.3635,4,NA,0.023412,3.53699495455938,1,1.13170244543408,NA,2.1489970407132,442.795024840302,NA,NA,NA,0.76500124060647,NA,NA,NA,NA,NA
"66","Micronesia (country)","FSM",12,6.55108,0.1906066,152.064,5,NA,0.016761,5.02430148486007,1,-4.55287780998732,423013780.192685,30.4647923295473,209.781905446144,578173381.471967,3.62835634030854e-07,19.8629153137676,3.41657166698749,-14.829315904039,394.535404761903,NA,513688.785104261,4022132.5768095
"67","Gabon","GAB",7,12.45943,-1.370828,6.83318,18,86.9461,20.7781,1.9217901582001,1,-2.8567648828044,24155262815.7359,20.0256141576435,6337.15188236043,87204758905.7975,7.26697941932975e-08,23.9077681152801,2.99701216202937,-16.4373400243943,571.581376254003,20326072.7660764,10655424.2218148,6119200.4332842
"68","United Kingdom","GBR",11,12.3964,3.408765,263.265,5,144.203,26.6375,5.57316112944776,1,2.98479613451428,3278340827684.58,69.017405396444,287120.068059208,4958343664019.33,5.79064477000094e-08,28.8183585651236,4.23435872490942,-16.6644370993272,830.497790388035,1573225227.27281,2157940119.93617,4832933692.23248
"69","Georgia","GEO",14,11.14894,1.073271,65.9767,9,65.6842,6.44232,4.18930164939353,1,-5.80657175977494,27684344373.3533,32.1316724072068,33161.5835371727,108276344250.709,3.0626803820037e-07,24.0441329052849,3.46984222304009,-14.9988051765759,578.120327167005,56488510.2461656,32955384.0964536,52270535.8586515
"70","Ghana","GHA",23,12.33508,-0.1483664,114.365,21,59.6543,7.79456,4.73939508807932,1,-6.63929021344311,145369083000.534,71.5467911205334,51122.8984264617,510239217322.807,1.00193980961911e-07,25.7025417453269,4.27035165692594,-16.1161577203403,660.620652170271,99711845.4543006,102602277.00092,240479403.001079
"71","Gibraltar","GIB",6,2.302585,NA,3363.36,3,NA,13.1488,8.12069575329033,1,-3.03666571630076,NA,NA,883.472395362648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Guinea","GIN",20,12.41195,-2.198645,43.6675,30,49.0499,23.6553,3.77660411832041,1,-3.61301211090606,20228853435.0082,61.1879334171149,3721.3523055958,93147492638.4675,3.99511806510933e-08,23.7303758100497,4.11395000369142,-17.035607611952,563.130736086193,12793226.5054199,13877037.47112,11039057.8169764
"73","Gambia","GMB",14,9.222269,-1.201458,189.449,10,43.5016,1.36644,5.2441198590131,1,-6.84355653798498,2372224329.57688,80.1013410093055,1299.22270413649,12043071959.1916,1.07881336966096e-07,21.5870938876307,4.38329259562338,-16.0422339456659,466.002622513381,2825981.17100662,3375270.86545092,11794158.6900413
"74","Guinea-Bissau","GNB",12,10.24424,-2.86374,57.3732,14,60.1451,11.62,4.04957729533956,1,-2.90077808270672,2331914837.26354,58.9821430597826,438.06086213608,8235940041.68922,5.31889328866741e-08,21.5699555855841,4.07723473809125,-16.7494154906857,465.26298396407,1596848.87993211,1369583.02760449,2061336.72350207
"75","Equatorial Guinea","GNQ",6,10.24174,-2.694451,36.9771,23,80.5011,1.76532,3.61029880211593,1,-2.1912125923723,12386717107.036,8.81477257639473,6147.71267009992,25588630349.3229,2.40251728450273e-07,23.239890534366,2.17642901590213,-15.2415785947399,540.092512049316,2986490.04029007,932193.617398421,1285149.53769718
"76","Greece","GRC",17,11.76679,0.3230239,85.0163,10,124.26,10.2067,4.4428430028117,1,4.39547030328708,163192323519.292,33.9979799213424,38067.9053526296,285771782284.307,1.33210861647483e-07,25.8181952411109,3.52630110877291,-15.8313325382646,666.579205508121,87187719.3526879,51201605.5107838,27566523.2853914
"77","Grenada","GRD",2,5.828946,0.6597518,316.992,3,85.1621,0.205571,5.75887653696577,1,-1.04208873844366,1503129776.84003,28.6982484974294,334.720753135706,3124515319.07834,1.07127256215355e-07,21.1308152891927,3.35683609293916,-16.04924839873,446.511354785978,953091.385083995,568397.53351891,2375536.49190077
"78","Greenland","GRL",6,12.92501,3.24136,0.137534,9,NA,22.3722,-1.9838841197151,1,2.0672116685356,3071317015.04259,0.597493210576552,437.023764106225,NA,NA,21.8453723016813,-0.515012358292827,NA,477.220290999064,NA,NA,9291954.86520354
"79","Guatemala","GTM",17,11.58208,-1.454768,142.696,15,60.0598,11.983,4.960716493256,1,-5.4242881086065,114039147529.961,31.0339326124778,41356.7813588447,309743796873.426,1.33519320729915e-07,25.4598076257785,3.43508120624944,-15.829019645009,648.201804341647,26833912.8603533,13741476.2974552,27019372.8273104
"80","Guam","GUM",14,6.291569,1.605486,297.887,3,NA,0.070564,5.69671421996207,1,NA,6640431815.4236,28.850614019581,NA,NA,NA,22.6164428307635,3.36213127590201,NA,511.503486317196,NA,NA,NA
"81","Guyana","GUY",16,12.1902,-0.7791331,3.85295,11,72.3338,5.30608,1.3488390886587,1,-5.93752893364068,6060028679.90638,8.79528331734108,3010.46946547938,16202015335.5972,1.85808333292039e-07,22.5249803696743,2.17421559112617,-15.4985501607003,507.37474065421,22353065.9169333,8906227.31045711,5810190.34890636
"82","Hong Kong","HKG",21,6.956545,3.889044,6800.65,4,90.4786,46.5853,8.82477347483123,1,-1.25719741948845,502137523988.117,3.71554781037564,55158.2693984837,968626378066.915,5.69448351267936e-08,26.9421398712877,1.31252612635002,-16.6811828425304,725.878900844028,45005396.7923622,3136777290.30893,169.428714661616
"83","Honduras","HND",14,11.62527,-1.493024,77.114,8,67.6639,11.3854,4.34528484644577,1,-4.267682839159,35132783841.6568,29.8801338794334,15069.5190549177,104343031034.614,1.44422860880078e-07,24.2824005440827,3.39719384082464,-15.7505203066744,589.634976183268,17944701.1872923,9079105.04271438,10518242.1773416
"84","Croatia","HRV",14,10.93239,0.9926277,75.8314,9,91.6218,23.5566,4.32851245489241,1,3.5318933588493,61905726974.5661,38.7488473583362,10829.7323846487,164307212623.752,6.59114850268184e-08,24.8488785321402,3.65710100976562,-16.534953131005,617.46676430506,47750147.1865163,38039033.4677392,24010304.1793462
"85","Haiti","HTI",17,10.22412,-2.846554,371.709,4,60.8065,0.325451,5.91811129008514,1,-4.16516199358628,12194540939.351,77.1272874290479,5317.47183951522,37239618651.2656,1.42790716771599e-07,23.2242542245561,4.34545714050921,-15.7618857977563,539.365984286813,3447386.01209678,3603745.68465522,4130857.44827881
"86","Hungary","HUN",13,11.41109,1.160795,109.919,3,79.3416,22.599,4.69974373090718,1,3.70782131720024,189765757533.538,50.5618737821691,25948.4522027438,560521313180.919,4.62934264809453e-08,25.9690562934292,3.92319780971693,-16.8882658625873,674.391884771296,106047109.176537,91398430.6068984,72171134.2633058
"87","Indonesia","IDN",160,14.4097,-0.5679065,137.168,191,53.0276,5.19994,4.9212064519364,1,-5.11411618185379,1966651027108.36,36.3011416420088,912045.956382919,10447075360592.3,8.73015580823002e-08,28.3073532258227,3.59184919096934,-16.2538975268111,801.306246651495,1196982286.38635,2144965062.61467,5352160946.23529
"88","Isle of Man","IMN",0,6.345636,NA,146.763,0,NA,4.25076,4.98881904081536,1,NA,9240641148.8785,64.6746036650303,NA,NA,NA,22.9468771085995,4.16936859995173,NA,526.559169037168,NA,NA,NA
"89","India","IND",93,14.90515,-0.5967556,424.818,93,41.748,3.47931,6.05166084191138,1,-7.08293348679449,5943602939186.88,60.3607835056792,6530764.47500877,40590124295563,1.60895404691399e-07,29.4133366208414,4.10033961436012,-15.6425113433845,865.144371170929,2041144988.76311,2775312069.72733,8473093315.89108
"90","Ireland","IRL",9,11.14027,3.384597,66.8144,5,148.294,4.04247,4.20191862617325,1,2.82792806450474,637790749683.818,68.907053453328,23094.5163566807,1341689507707.91,1.72130110759638e-08,27.1812760879425,4.23275854510689,-17.8776002811922,738.821769768953,556371025.38116,536318392.486416,1338792320.20456
