"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","2030GDP","iso3c","aglandpercent","futureagland","growthmultiplier_agland","futureco2levelppp","growthmultiplier_co2ems","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","... <- NULL","WaldronNeeds","oilrentsofgdp","RishmanNeeds","ln_wise","ln_Wise_Manual_Exp","Wise_Manual_Exp","WiseNeeds"
"11","Australia","AUS",0.0267568055957893,1433904348500.12,52,15.85472,3.738928,2.96069,63,200.991,29.3365,1.0854223492786,1,0.10925639055113,NA,NA,1.02675680559579,1968481164360.85,"AUS",48.2419442487149,38.8906166673916,0.984726705966156,0.147988959879883,0.951428043194777,28.3082833787606,3.66075300475039,-1.91061760340659,801.358907852214,23.0734890638941,10487910647.7205,23.446332052132,15226939812.7665,8344635783.89377,23.0734890638941,10487910647.7205,23.446332052132,15226939812.7665,8344635783.89377,13333862767.4008,0,24947698192.2108,22.8448847482778,22.8448847482778,8344635783.89377,11337101975.9459
"12","Austria","AUT",0.0107420701540158,455285818035.125,13,11.32116,3.447455,102.935,3,148.79,28.4133,4.63409772106127,1,2.43678964332589,45950000,17.643064406766,1.01074207015402,517568974985.371,"AUT",32.3566761396415,29.6659959181104,0.993817838648486,0.0527924424595792,0.940540586420904,26.9724086382002,3.39000147130653,-2.94138723374999,727.510827746055,19.8914103214775,435240940.306728,19.6494061297746,341687156.657249,480068685.120872,17.643064406766,45950000,17.643064406766,45950000,45950000,74683291.3316502,0.009654,58878533.5321635,19.9894397456311,17.643064406766,45950000,70856389.1848072
"13","Azerbaijan","AZE",0.0301246273805814,46939529411.7647,17,11.3224,-1.186659,112.104,8,58.8497,5.51902,4.71942701186792,1,-0.12938576657783,NA,NA,1.03012462738058,67021782172.3096,"AZE",57.7355751784202,57.9923678856175,1.00031704138754,0.0434588521675283,0.903408975709952,24.9282835105509,4.06031141370893,-3.13594071574221,621.419318782405,17.0518034087322,25439239.6681737,16.7118085659199,18106989.2103527,19174435.0928065,17.0518034087322,25439239.6681737,16.7118085659199,18106989.2103527,19174435.0928065,42467463.2848772,0.022731,17212719.2632945,16.7690884441738,16.7690884441738,19174435.0928065,30203454.9903397
"14","Burundi","BDI",0.0264115462299887,3036931818.18182,15,10.15347,-2.843237,362.176,14,43.5374,7.59183,5.89213028152006,1,-12.3068940927184,4144000,15.2371720629215,1.02641154622999,4152344595.5597,"BDI",79.1666666666667,95.438682057227,1.01344158188046,0.0916952315966666,1.03240645812783,22.1469389744431,4.55848396857054,-2.38928490110812,490.486905937707,14.5287318464261,2040553.89561824,15.0519556269088,3443350.80650757,12709051.3789801,15.2371720629215,4144000,15.2371720629215,4144000,4144000,7509605.29043387,0.010034,4999731.96004656,16.3578250045801,15.2371720629215,4144000,6775646.53604393
"15","Belgium","BEL",0.0115713161833701,542761092103.469,8,10.31824,2.838679,364.527,2,150.393,24.6255,5.89860062277944,1,1.53339093246799,NA,NA,1.01157131618337,623112955628.416,"BEL",44.6103054434653,43.3136605697591,0.997895301972629,0.0739621275325943,0.944195893992004,27.1579936484942,3.76846807185253,-2.6042021068873,737.556619011653,19.0828984419214,193908788.078418,19.075795087532,192536265.764872,326414275.470352,19.0828984419214,193908788.078418,19.075795087532,192536265.764872,326414275.470352,295292539.045272,0.156283,202496813.181234,19.6036779162202,19.6036779162202,326414275.470352,479880478.670184
"16","Benin","BEN",0.0449151544154071,10354274634.9108,12,11.63302,-0.9928355,86.7072,13,58.4917,25.2719,4.46253692532115,1,-6.42236264350684,NA,NA,1.04491515441541,17542521342.0293,"BEN",33.2564739269244,39.3042850813169,1.01200607948154,0.561584427563922,1.0420631455528,23.5878935616799,3.67133354807933,-0.576993155351703,556.388722677141,16.5227677300467,14988109.2801699,16.2810099235986,11769357.8976578,14926212.3407411,16.5227677300467,14988109.2801699,16.2810099235986,11769357.8976578,14926212.3407411,25626600.5213327,0,18003894.3078682,16.5186294428044,16.5186294428044,14926212.3407411,23655480.0172357
"17","Burkina Faso","BFA",0.0561925050372741,14124775068.569,12,12.51942,-1.0813,60.878,9,58.3891,14.9769,4.10887186150264,1,-10.1109231239845,62423000,17.9494443551707,1.05619250503727,27220651562.4901,"BFA",44.2251461988304,52.4720354558317,1.01228823201932,0.134394414432957,1.0206543626713,24.0272417707859,3.96028036970076,-2.0069764110353,577.308347111799,17.2706709819205,31663367.8375924,17.0409359325736,25164276.1236097,45646143.0612594,17.9494443551707,62423000,17.9494443551707,62423000,62423000,100060872.821034,0,64667511.2916658,17.6364296720877,17.9494443551707,62423000,95542980.1529651
"18","Bangladesh","BGD",0.0640956734232698,274024958965.892,36,11.7766,-1.887096,1160.73,37,40.2503,4.88866,7.05680439651252,1,-6.75868946930502,NA,NA,1.06409567342327,577508325909.201,"BGD",70.6323266569678,69.7301694795907,0.999082217661521,0.118282318879745,0.986864299706713,27.0819886963972,4.24463307174181,-2.13468097918712,733.434111751787,17.7761862865896,52492784.844795,18.32085193678,90499233.2971915,33055695.025929,17.7761862865896,52492784.844795,18.32085193678,90499233.2971915,33055695.025929,84805224.2844281,0.073732,105588912.416562,17.3137044248766,17.3137044248766,33055695.025929,51383314.6808347
"19","Bulgaria","BGR",0.0203068122279856,65132951116.4756,17,11.59518,0.3747948,67.3264,8,60.5104,28.2937,4.20955243313426,1,1.32594372836892,75015000,18.1331986515032,1.02030681222799,82902989508.8122,"BGR",46.2509211495947,44.2303901372771,0.996814422751343,0.116398057349872,0.936089315234809,25.1409369600637,3.7894121124897,-2.15073943325816,632.066711229895,17.8103782855548,54318655.2891989,17.6485753686323,46203927.7481607,35037039.2010332,18.1331986515032,75014999.9999999,18.1331986515032,75014999.9999999,75015000,119249959.699015,0.002312,97639625.9081334,17.3719163227749,18.1331986515032,75014999.9999999,114303473.140973
"20","Bahrain","BHR",0.0368316325515434,37746196808.5106,7,6.641584,0.3325953,1666.14,3,71.9713,1.68916,7.41826485280961,1,-7.55400832561989,NA,NA,1.03683163255154,58260212276.1876,"BHR",11.0539846325564,10.4143331936365,0.995751343032911,0.469203461751444,0.995262052670503,24.7881852320719,2.34318304900865,-0.756718784243155,614.45412709951,15.2427338987685,4167112.46202995,15.1377785398162,3751921.02388726,1069270.87220085,15.2427338987685,4167112.46202995,15.1377785398162,3751921.02388726,1069270.87220085,7549589.41553294,0,3564346.25758804,13.8824875463109,13.8824875463109,1069270.87220085,1806931.99552971
"21","Bahamas","BHS",0,12424500000,10,9.21134,1.528742,36.0958,5,122.408,6.11682,3.5861765150801,1,-5.92604831295898,NA,NA,1,12424500000,"BHS",1.3986013986014,1.57932110121879,1.00871794871795,0.301876842330111,1.02176610091139,23.2429361666707,0.456995071925863,-1.19773615163703,540.234081647929,16.6885161976403,17690108.4666447,15.7179220172863,6702036.66008627,21839567.2133141,16.6885161976403,17690108.4666447,15.7179220172863,6702036.66008627,21839567.2133141,30020561.6493884,0.085533,6799199.79527824,16.8992338924044,16.8992338924044,21839567.2133141,34292729.0028119
"22","Bosnia and Herzegovina","BIH",0.0171672604427542,20161865419.4327,7,10.84349,-0.7116999,69.8705,4,66.3814,1.41423,4.24664352868589,1,-3.19026299521468,4566500,15.3342576051139,1.01716726044275,24730858274.0956,"BIH",43.14453125,44.5633511019124,1.00231382460425,0.427525356143273,0.983440784165187,23.9313176236638,3.79691179705328,-0.849741679748402,572.707963204683,16.6831544362596,17595512.1542995,16.0900318570838,9723263.36358401,14386664.3675843,15.3342576051139,4566500,15.3342576051139,4566500,4566500,8238985.81420221,0,4294844.31137999,16.4818122498796,15.3342576051139,4566500,7448828.44664456
"23","Belarus","BLR",0.0247454839180356,59662495092.2654,9,12.22061,-1.002079,46.8314,4,43.4602,9.40608,3.84655391811481,1,-0.313418175806161,NA,NA,1.02474548391804,80000659683.4392,"BLR",42.0354891269939,39.2483641573456,0.995111667345143,0.125724427121077,0.937403415167778,25.1053007176293,3.66990976584003,-2.07366285353757,630.276124122597,17.6111700470563,44507578.9917634,16.9390488644257,22726651.4038912,16681331.2852719,17.6111700470563,44507578.9917634,16.9390488644257,22726651.4038912,16681331.2852719,72443331.1550001,0,21714172.2948562,16.6298007649757,16.6298007649757,16681331.2852719,26365586.8767329
"24","Belize","BLZ",0.0220404307567894,1871203164.08274,6,10.03495,-0.9867359,14.8039,10,74.1348,20.5909,2.69489065957,1,-2.53238215426729,8511500,15.9569287482368,1.02204043075679,2430736369.93188,"BLZ",7.01446733888645,7.5401016107329,1.00517483481665,0.143161738010126,0.988856375669809,21.6114600812875,2.02023565815358,-1.94378025282463,467.055206845081,15.0324457035958,3376822.38874926,14.2656226384521,1568487.97253595,1771261.64949663,15.9569287482368,8511500.00000001,15.9569287482368,8511500.00000001,8511500,14930183.3543768,0.045744,11837669.8392802,14.3872026469571,15.9569287482368,8511500.00000001,13674993.0147101
"25","Bermuda","BMU",0,5728559844.24526,3,3.988984,2.467345,1200.26,4,201.628,0.01155,7.09029347897393,1,-0.495567593854344,NA,NA,1,5728559844.24526,"BMU",5.55555567819886,3.89755395418131,0.975000001862645,NA,0.975086236605627,22.46873,1.36034916513334,NA,504.8438278129,14.0234800460679,1231175.60347327,NA,NA,776385.559794774,14.0234800460679,1231175.60347327,NA,NA,776385.559794774,2356992.29722633,0.501617,NA,13.5624045311792,13.5624045311792,776385.559794774,1322256.64363286
"26","Bolivia","BOL",0.0488682810073351,40287647756.8741,55,13.89552,-1.578444,9.57869,21,54.7661,30.8655,2.25954083941753,1,-4.34416345794569,384942000,19.7686032315527,1.04886828100734,71420573928.534,"BOL",34.7872242222838,35.5438861366964,1.00153817913266,0.275298794141849,0.996938922156995,24.9918518150442,3.57076816218194,-1.28989824700354,624.592657145129,18.2224619856702,82019041.0066052,18.0666417989514,70184763.3366351,39475104.1209568,19.7686032315527,384942000,19.7686032315527,384942000,384942000,568304169.539175,6.1919,836303482.119194,17.4911807557455,19.7686032315527,384942000,563657750.111186
"27","Brazil","BRA",0.0156647292947527,1868626087908.48,175,15.93875,-0.5654845,23.8226,80,113.4,25.9646,3.17063470994364,1,-5.52947699978372,NA,NA,1.01566472929475,2251784683863.08,"BRA",33.9245334488295,35.8224419007184,1.00389586297463,0.139040280912364,0.991367217118011,28.4427442105617,3.57857456574167,-1.97299159709624,808.989698227443,22.0842417783651,3899997614.30493,22.5276798019856,6076409416.53056,10493583994.9097,22.0842417783651,3899997614.30493,22.5276798019856,6076409416.53056,10493583994.9097,5185173925.60691,0.048486,12451143326.0071,23.0740298592401,23.0740298592401,10493583994.9097,14177372804.8035
"28","Barbados","BRB",0,5.145e+09,4,6.063785,2.132025,658.168,3,130.035,0.008971,6.48946021788587,1,0.571465322307594,44000,10.6919449129004,1,5.145e+09,"BRB",23.2558139534884,12.1472482653394,0.95467007992008,0.187800295685643,0.978718709275947,22.3612912062324,2.49710266391706,-1.67237613773827,500.027344409927,15.0469387717588,3426119.27447227,14.593195147582,2176427.10502855,2185180.91734244,10.6919449129004,44000,10.6919449129004,44000,44000,97933.8567574123,0,59298.7488858694,14.5972091827832,10.6919449129004,44000,80360.077664282
"29","Brunei Darussalam","BRN",0,13567351175.0315,31,8.569786,1.964203,75.7876,33,73.5477,8.98941,4.32793469087578,1,-10.9172554247225,NA,NA,1,13567351175.0315,"BRN",2.73244774545167,4.46422671797781,1.03568615291313,0.681120364585622,1.05828088575153,23.3309320946161,1.49609601186681,-0.384016241628739,544.332392403586,16.7042596193874,17970815.148967,16.0002329844043,8888181.0868695,81514558.2197536,16.7042596193874,17970815.148967,16.0002329844043,8888181.0868695,81514558.2197536,30475219.5527761,0.705474,13655844.3353663,18.2162921907222,18.2162921907222,81514558.2197536,123956111.655294
"30","Bhutan","BTN",0.0608544705263675,2446674101.3737,21,10.54858,1.261443,18.455,25,46.5731,48.0077,2.91533533648196,1,-13.5398975713789,44433000,17.6094929945772,1.06085447052637,4971023948.09264,"BTN",13.6063342409668,11.7653599244578,0.989669740124484,0.306996148894448,1.0369838593365,22.3268916816077,2.46515961452547,-1.18092007579138,498.490092162244,16.4958022875319,14589348.8195422,16.4013067841444,13273853.8733967,58143046.3775747,17.6094929945772,44433000,17.6094929945772,44433000,44433000,72327427.7715639,0.057335,109029943.24149,17.8784168489974,17.6094929945772,44433000,68573148.2077101
"31","Botswana","BWA",0.0392007674211672,18616018903.4434,16,13.24764,1.531405,3.59873,11,70.9802,29.1433,1.28058100544357,1,-8.17010967356106,NA,NA,1.03920076742117,29531147081.1206,"BWA",45.6330167970197,45.7807562407584,1.00023090710648,0.180931420928,0.994690662301896,24.1087113765506,3.82386383340848,-1.70963720941378,581.229964237821,18.9525566945366,170212241.297905,19.016623897238,181474171.768648,162282948.416683,18.9525566945366,170212241.297905,19.016623897238,181474171.768648,162282948.416683,260739063.763026,0.000153,230753581.62736,18.9048519648378,18.9048519648378,162282948.416683,242675265.822139
"32","Central African Republic","CAF",0.00510349046019762,2219894701.95124,16,13.34227,-3.710005,7.08434,16,NA,18.0648,1.95788671425162,1,-2.3902119592222,NA,NA,1.0051034904602,2359726929.97752,"CAF",8.15435487495586,7.87529127598747,0.997515808325657,0.148213378448351,1.02835051333773,21.5818117416526,2.06373017145466,-1.90910229726366,465.774598052136,NA,NA,14.608459122474,2209902.87038047,438466.779965934,NA,NA,14.608459122474,2209902.87038047,438466.779965934,NA,0.003816,3524822.63466979,12.9910393295801,12.9910393295801,438466.779965934,757209.486922985
"33","Canada","CAN",0.016317320095467,1713341704877.01,24,16.02307,3.91746,3.81782,18,161.931,6.47717,1.33967957909004,1,0.120040475401247,7.2e+09,22.6973468629684,1.01631732009547,2080635044078.76,"CAN",6.89183824507808,6.4176724781534,0.994921344572148,0.167149174490376,0.957998097903894,28.3636942726975,1.8590555096238,-1.78886860486364,804.499152795054,23.5968335146481,17700053774.8386,22.7745212721974,7777659327.30783,3088343460.49424,22.6973468629684,7199999999.99999,22.6973468629684,7199999999.99999,7.2e+09,9310824403.35803,0,4698117498.91413,21.8509006871773,22.6973468629684,7199999999.99999,9817187400.59604
"34","Switzerland","CHE",0.0159468242560296,705140354166.312,9,10.58446,4.265937,202.572,3,209.63,9.66029,5.31109537890725,1,1.86495320175253,944710000,20.6663885600544,1.01594682425603,852564597424.965,"CHE",38.3634460279084,37.2985594695115,0.997991279179458,0.0240500193323924,0.935700028570491,27.4715148173389,3.61895470578366,-3.72761947858901,754.684126359271,20.2805280290412,642275584.59415,20.0130610780406,491543539.238714,1199805655.12366,20.6663885600544,944709999.999999,20.6663885600544,944709999.999999,944710000,1339209981.20103,0,650548069.395704,20.9054254265608,20.6663885600544,944709999.999999,1353400755.97949
"35","Channel Islands","CHI",NA,NA,NA,5.288267,NA,817.27,NA,NA,NA,6.70596951762057,1,NA,NA,NA,NA,NA,"CHI",46.4646472917287,53.2212116605318,1.00974469346777,NA,NA,NA,3.97445703230526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589603,NA,NA,NA,NA,NA
"36","Chile","CHL",0.0312080934850372,298231133532.749,35,13.51917,2.465261,23.4726,19,92.786,22.5575,3.1558337834461,1,-3.22506944847012,58599000,17.8862281895552,1.03120809348504,431229769697.344,"CHL",21.1716498322513,21.0634555275368,0.999634106862941,0.103399304902549,0.958411581660187,26.7899068933449,3.04753957337611,-2.26915703934289,717.699111354088,20.7815484942639,1060014574.24531,20.3660644769526,699631605.734299,733443499.989596,17.8862281895552,58599000,17.8862281895552,58599000,58599000,94200156.1983042,0.286761,81376782.4637633,20.4132611246181,17.8862281895552,58599000,89828208.0198154
"37","China","CHN",0.0810317201719954,13608151864637.9,96,16.05497,-0.3306336,143.945,73,69.9605,15.0382,4.9694312821722,1,-5.91079898491503,1.7e+10,23.5564791810026,1.081031720172,34662541008504.9,"CHN",56.2123131033498,58.328917518321,1.0026436422354,0.261345103614745,0.953375543106117,31.1766807099496,4.06609798270411,-1.34191350897194,971.985420090142,22.8765680668431,8613254432.55007,22.9430821060848,9205639350.44582,151569638838.664,23.5564791810026,1.7e+10,23.5564791810026,1.7e+10,1.7e+10,21146010865.9111,22.2404,117399907162.789,25.7443110185849,23.5564791810026,1.7e+10,22699688748.5475
"38","Cote d'Ivoire","CIV",0.0579676854331188,43007047821.7541,25,12.66981,-1.382943,68.2125,31,62.3707,14.8915,4.22262783251235,1,-6.75984286646616,32222000,17.2881600070331,1.05796768543312,84568468460.4364,"CIV",64.7798742138365,66.1330984354267,1.00147783251232,0.125154078933982,0.987978045678143,25.1608273208501,4.19166935429269,-2.07820966927445,633.067231469639,17.5953246657377,43807897.4310216,17.6338695749388,45529433.9576162,81471178.2759008,17.2881600070331,32222000.0000001,17.2881600070331,32222000.0000001,32222000,53218408.8756449,0,46055559.1663244,18.2157598748789,17.2881600070331,32222000.0000001,50118538.4935463
"39","Cameroon","CMR",0.0427111616427416,38675205293.0462,29,13.06624,-2.185033,45.6445,46,62.0928,10.3821,3.82088311785474,1,-9.18594571380686,NA,NA,1.04271116164274,63885293892.8476,"CMR",20.6257536333058,22.3507032374368,1.00575343881659,0.109224288951079,1.00993707137421,24.8803550293211,3.10685778532685,-2.21435181411246,619.032066385064,17.3060587383294,32803925.2460326,16.64260342188,16896269.6013473,24874753.5241027,17.3060587383294,32803925.2460326,16.64260342188,16896269.6013473,24874753.5241027,54135682.6632423,2.40926,33395546.627654,17.0293639323811,17.0293639323811,24874753.5241027,38935068.3268526
"40","Democratic Republic of Congo","COD",0.0608210879315908,47227535290.9218,42,14.63399,-3.647667,30.6687,32,73.1887,13.3826,3.42324259053072,1,-15.4859426141616,62449000,17.9498607815974,1.06082108793159,95918198722.5502,"COD",11.5568690589092,11.9478963136961,1.00237962956913,0.19922131837469,1.06176656060292,25.2867615685334,2.48055522218565,-1.61333891960461,639.42031062386,17.6334283118506,45509347.9309192,16.7488569923902,18790406.2629922,36861890.3795019,17.9498607815974,62448999.9999999,17.9498607815974,62448999.9999999,62449000,100100664.07324,0,82914491.3443057,17.4226887942816,17.9498607815974,62448999.9999999,95581806.0471762
"41","Colombia","COL",0.0348496973223033,331047040087.878,126,13.91942,-0.4858393,41.6414,58,81.0713,13.6078,3.72909486469935,1,-3.83332113273055,226222000,19.2370273759797,1.0348496973223,499363773252.119,"COL",40.2574146575034,43.722239630246,1.00591475827538,0.0920081676382992,0.977941227039939,26.9366006716165,3.77785688867164,-2.38587792719653,725.580455742129,20.2812444720762,642735903.339682,20.430998093202,746568620.133613,1053833159.12067,19.2370273759797,226222000,19.2370273759797,226222000,226222000,342107215.221739,3.56898,478637057.44718,20.7756999814815,19.2370273759797,226222000,335564007.43013
"42","Comoros","COM",0.0332575508419115,1177955048.65299,14,7.528869,-2.328886,390.145,5,75.6386,0.125854,5.9665184648969,1,-1.70514787971685,NA,NA,1.03325755084191,1744342532.28378,"COM",71.466950907041,71.466950907041,1,0.0511050997472766,0.975508993104247,21.2796435492741,4.26923511776467,-2.97387098739248,452.823229584161,13.2119643672465,546868.89207064,13.2914529980496,592113.132645172,1368119.2858892,13.2119643672465,546868.89207064,13.2914529980496,592113.132645172,1368119.2858892,1086080.83139596,0.321459,670745.5962762,14.1289475706506,14.1289475706506,1368119.2858892,2298117.42329214
"43","Cabo Verde","CPV",0.0252763134319375,1976814276.50792,7,8.301521,1.028214,125.514,4,79.4317,0.878073,4.83241730613504,1,-0.936516625359559,NA,NA,1.02527631343194,2667208451.78942,"CPV",19.6029776674938,20.8373942749241,1.0043715056873,0.117471302314032,0.985248217933559,21.7042982387431,3.03674917427516,-2.14156121085356,471.076562036305,15.5382241447131,5599703.14631165,14.8430875537712,2794287.05625726,4814275.65843846,15.5382241447131,5599703.14631165,14.8430875537712,2794287.05625726,4814275.65843846,10010337.999384,3.20113,3416744.37954443,15.3870961575134,15.3870961575134,4814275.65843846,7842902.24680484
"44","Costa Rica","CRI",0.0340256266327565,60130106115.6294,27,10.84076,1.207609,91.6967,11,88.4237,3.03541,4.51848639170103,1,-1.25532009702721,194300000,19.0849139143477,1.03402562663276,89839555874.3242,"CRI",34.4594594594595,33.0039736609139,0.996922204954705,0.0483450062379075,0.95134180205169,25.2212912038462,3.49662796818439,-3.02939234601762,636.113529989208,18.2961396311366,88290196.2034534,17.7343469220277,50341831.1183983,73886225.092356,19.0849139143477,194300000,19.0849139143477,194300000,194300000,295861321.196621,3.83692,196012588.041489,18.1180369692524,19.0849139143477,194300000,289282145.973489
"45","Cuba","CUB",0.0241639130076092,1.00023e+11,19,11.56524,-0.5529881,107.057,10,41.5148,7.18453,4.67336140290253,1,-3.56829991735694,NA,NA,1.02416391300761,133208981003.875,"CUB",59.8606056076956,56.6295248408125,0.996044406200226,NA,NA,25.6151850177338,4.03653048949917,NA,656.137703492732,17.7849638456097,52955571.4590096,NA,NA,77092756.7233289,17.7849638456097,52955571.4590096,NA,NA,77092756.7233289,85518925.0256288,0,NA,18.1605198876006,18.1605198876006,77092756.7233289,117391329.571793
