"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","GDPmultiplier","2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","iso3c.y","co2emissions","futureco2level","growthmultiplier_co2ems","futurePPP","growthmultiplier_ppplevels","futureCO2_EMS","ln_futureGDP","ln_futureAgLand","ln_futureco2","futureGDP_sq"
"17","Burkina Faso","BFA",0.0561925050372741,14124775068.569,12,12.51942,-1.0813,60.878,9,58.3891,14.9769,4.10887186150264,1,-10.1109231239845,62423000,1.05619250503727,27220651562.4901,"BFA",44.2251461988304,52.4720354558317,1.01228823201932,"BFA",2849.259,13820.4652110936,1.10372764601106,118400964669.878,1.07152226445633,1.16725951090242e-07,24.0272417707859,3.96028036970076,-15.9634369479946,577.308347111799
"18","Bangladesh","BGD",0.0640956734232698,274024958965.892,36,11.7766,-1.887096,1160.73,37,40.2503,4.88866,7.05680439651252,1,-6.75868946930502,NA,1.06409567342327,577508325909.201,"BGD",70.6323266569678,69.7301694795907,0.999082217661521,"BGD",73189.653,213077.585197398,1.06906843007847,2475853035016.76,1.08163377230461,8.60622913330379e-08,27.0819886963972,4.24463307174181,-16.2681944850584,733.434111751787
"19","Bulgaria","BGR",0.0203068122279856,65132951116.4756,17,11.59518,0.3747948,67.3264,8,60.5104,28.2937,4.20955243313426,1,1.32594372836892,75015000,1.02030681222799,82902989508.8122,"BGR",46.2509211495947,44.2303901372771,0.996814422751343,"BGR",42416.189,38532.7508979329,0.994016625047279,276660283359.808,1.03718644352684,1.39278216699502e-07,25.1409369600637,3.7894121124897,-15.7867923452768,632.066711229895
"20","Bahrain","BHR",0.0368316325515434,37746196808.5106,7,6.641584,0.3325953,1666.14,3,71.9713,1.68916,7.41826485280961,1,-7.55400832561989,NA,1.03683163255154,58260212276.1876,"BHR",11.0539846325564,10.4143331936365,0.995751343032911,"BHR",31338.182,90005.2400605313,1.06816200229441,164287010615.272,1.05089809197502,5.47853660027366e-07,24.7881852320719,2.34318304900865,-14.4172576294066,614.45412709951
"21","Bahamas","BHS",-0.000727247702538826,12424500000,10,9.21134,1.528742,36.0958,5,122.408,6.11682,3.5861765150801,1,-5.92604831295898,NA,0.999272752297461,12316504379.5549,"BHS",1.3986013986014,1.57932110121879,1.00871794871795,"BHS",2416.553,4816.64715081353,1.04405116365933,16378392171.6196,1.01767566120622,2.94085469461392e-07,23.2342060193655,0.456995071925863,-15.0393953994027,539.828329350322
"22","Bosnia and Herzegovina","BIH",0.0171672604427542,20161865419.4327,7,10.84349,-0.7116999,69.8705,4,66.3814,1.41423,4.24664352868589,1,-3.19026299521468,4566500,1.01716726044275,24730858274.0956,"BIH",43.14453125,44.5633511019124,1.00231382460425,"BIH",22233.021,40207.092198495,1.03772316539785,86807949144.4768,1.03690914246683,4.63172930529406e-07,23.9313176236638,3.79691179705328,-14.5851653525304,572.707963204683
"23","Belarus","BLR",0.0247454839180356,59662495092.2654,9,12.22061,-1.002079,46.8314,4,43.4602,9.40608,3.84655391811481,1,-0.313418175806161,NA,1.02474548391804,80000659683.4392,"BLR",42.0354891269939,39.2483641573456,0.995111667345143,"BLR",63497.772,73459.6837150774,1.00914985104632,321033220197.47,1.03344201343497,2.2882268591983e-07,25.1053007176293,3.66990976584003,-15.2903184306085,630.276124122597
"24","Belize","BLZ",0.0220404307567894,1871203164.08274,6,10.03495,-0.9867359,14.8039,10,74.1348,20.5909,2.69489065957,1,-2.53238215426729,8511500,1.02204043075679,2430736369.93188,"BLZ",7.01446733888645,7.5401016107329,1.00517483481665,"BLZ",495.045,831.637807352089,1.0329530840525,5966682620.11821,1.0374587671885,1.39380265433929e-07,21.6114600812875,2.02023565815358,-15.7860599165475,467.055206845081
"25","Bermuda","BMU",-0.027559309643628,5728559844.24526,3,3.988984,2.467345,1200.26,4,201.628,0.01155,7.09029347897393,1,-0.495567593854344,NA,0.972440690356372,4096405400.21322,"BMU",5.55555567819886,3.89755395418131,0.975000001862645,"BMU",575.719,741.179218783079,1.01591422628543,NA,0.978709114249944,NA,22.1333756944474,1.36034916513334,NA,489.886319631554
"26","Bolivia","BOL",0.0488682810073351,40287647756.8741,55,13.89552,-1.578444,9.57869,21,54.7661,30.8655,2.25954083941753,1,-4.34416345794569,384942000,1.04886828100734,71420573928.534,"BOL",34.7872242222838,35.5438861366964,1.00153817913266,"BOL",20410.522,58434.5530759797,1.06795013733406,242891205516.182,1.06447175853512,2.40579122458539e-07,24.9918518150442,3.57076816218194,-15.2402168099948,624.592657145129
"27","Brazil","BRA",0.0156647292947527,1868626087908.48,175,15.93875,-0.5654845,23.8226,80,113.4,25.9646,3.17063470994364,1,-5.52947699978372,NA,1.01566472929475,2251784683863.08,"BRA",33.9245334488295,35.8224419007184,1.00389586297463,"BRA",529808.16,1107226.64358056,1.04714631273645,5282603357716.94,1.02846004242775,2.09598671072494e-07,28.4427442105617,3.57857456574167,-15.3780712248226,808.989698227443
"28","Barbados","BRB",-0.00427739359984573,5.145e+09,4,6.063785,2.132025,658.168,3,130.035,0.008971,6.48946021788587,1,0.571465322307594,44000,0.995722606400154,4887038789.14132,"BRB",23.2558139534884,12.1472482653394,0.95467007992008,"BRB",1272.449,1299.50503818784,1.00131586887536,6274747557.61896,1.01038894449548,2.07100767999813e-07,22.3098523924121,2.49710266391706,-15.3900603601992,497.729513771217
"29","Brunei Darussalam","BRN",-0.00234035351495626,13567351175.0315,31,8.569786,1.964203,75.7876,33,73.5477,8.98941,4.32793469087578,1,-10.9172554247225,NA,0.997659646485044,13191188919.3054,"BRN",2.73244774545167,4.46422671797781,1.03568615291313,"BRN",9108.828,33415.8993740735,1.0846276356837,44376314414.7036,1.01547039628934,7.53012047413327e-07,23.3028149375441,1.49609601186681,-14.0991846100536,543.021184013429
"30","Bhutan","BTN",0.0608544705263675,2446674101.3737,21,10.54858,1.261443,18.455,25,46.5731,48.0077,2.91533533648196,1,-13.5398975713789,44433000,1.06085447052637,4971023948.09264,"BTN",13.6063342409668,11.7653599244578,0.989669740124484,"BTN",1001.091,7696.81112028915,1.13596468321653,25010207483.5474,1.0766645077073,3.07746791998922e-07,22.3268916816077,2.46515961452547,-14.9939884959852,498.490092162244
"31","Botswana","BWA",0.0392007674211672,18616018903.4434,16,13.24764,1.531405,3.59873,11,70.9802,29.1433,1.28058100544357,1,-8.17010967356106,NA,1.03920076742117,29531147081.1206,"BWA",45.6330167970197,45.7807562407584,1.00023090710648,"BWA",7033.306,21210.5508803579,1.07142562042163,96871758131.9246,1.05367964465449,2.18954949196569e-07,24.1087113765506,3.82386383340848,-15.3343998397226,581.229964237821
"32","Central African Republic","CAF",0.00510349046019762,2219894701.95124,16,13.34227,-3.710005,7.08434,16,NA,18.0648,1.95788671425162,1,-2.3902119592222,NA,1.0051034904602,2359726929.97752,"CAF",8.15435487495586,7.87529127598747,0.997515808325657,"CAF",300.694,448.97893212021,1.02537169567378,5472855663.40049,1.01958400698843,8.2037415151059e-08,21.5818117416526,2.06373017145466,-16.3160904114173,465.774598052136
"33","Canada","CAN",0.016317320095467,1713341704877.01,24,16.02307,3.91746,3.81782,18,161.931,6.47717,1.33967957909004,1,0.120040475401247,7.2e+09,1.01631732009547,2080635044078.76,"CAN",6.89183824507808,6.4176724781534,0.994921344572148,"CAN",537193.498,516479.309686991,0.99754532191102,2838098158260.5,1.02945490446718,1.81980777579429e-07,28.3636942726975,1.8590555096238,-15.519364773143,804.499152795054
"34","Switzerland","CHE",0.0159468242560296,705140354166.312,9,10.58446,4.265937,202.572,3,209.63,9.66029,5.31109537890725,1,1.86495320175253,944710000,1.01594682425603,852564597424.965,"CHE",38.3634460279084,37.2985594695115,0.997991279179458,"CHE",35305.876,29450.1633301436,0.988729619940031,1043102061111.78,1.03740382371171,2.82332519780034e-08,27.4715148173389,3.61895470578366,-17.3827654054954,754.684126359271
"35","Channel Islands","CHI",NA,NA,NA,5.288267,NA,817.27,NA,NA,NA,6.70596951762057,1,NA,NA,NA,NA,"CHI",46.4646472917287,53.2212116605318,1.00974469346777,"CHI",NA,NA,NA,NA,NA,NA,NA,3.97445703230526,NA,NA
"36","Chile","CHL",0.0312080934850372,298231133532.749,35,13.51917,2.465261,23.4726,19,92.786,22.5575,3.1558337834461,1,-3.22506944847012,58599000,1.03120809348504,431229769697.344,"CHL",21.1716498322513,21.0634555275368,0.999634106862941,"CHL",82562.505,141104.481495894,1.03406388761613,1135082073816.36,1.05631883157299,1.24312139845073e-07,26.7899068933449,3.04753957337611,-15.9004701775103,717.699111354088
"37","China","CHN",0.0810317201719954,13608151864637.9,96,16.05497,-0.3306336,143.945,73,69.9605,15.0382,4.9694312821722,1,-5.91079898491503,1.7e+10,1.081031720172,34662541008504.9,"CHN",56.2123131033498,58.328917518321,1.0026436422354,"CHN",10291926.878,30696509.7637722,1.07068574152198,111419533284227,1.09681754497723,2.75503844424357e-07,31.1766807099496,4.06609798270411,-15.1046642540974,971.985420090142
"38","Cote d'Ivoire","CIV",0.0579676854331188,43007047821.7541,25,12.66981,-1.382943,68.2125,31,62.3707,14.8915,4.22262783251235,1,-6.75984286646616,32222000,1.05796768543312,84568468460.4364,"CIV",64.7798742138365,66.1330984354267,1.00147783251232,"CIV",11045.004,22540.9548776541,1.04559356560228,352314017044.183,1.07829593042817,6.39797277064549e-08,25.1608273208501,4.19166935429269,-16.5646995583507,633.067231469639
"39","Cameroon","CMR",0.0427111616427416,38675205293.0462,29,13.06624,-2.185033,45.6445,46,62.0928,10.3821,3.82088311785474,1,-9.18594571380686,NA,1.04271116164274,63885293892.8476,"CMR",20.6257536333058,22.3507032374368,1.00575343881659,"CMR",7003.97,21105.0752021489,1.07137168460361,243521657779.056,1.06028810890892,8.66661117316194e-08,24.8803550293211,3.10685778532685,-16.2612028977162,619.032066385064
"40","Democratic Republic of Congo","COD",0.0608210879315908,47227535290.9218,42,14.63399,-3.647667,30.6687,32,73.1887,13.3826,3.42324259053072,1,-15.4859426141616,62449000,1.06082108793159,95918198722.5502,"COD",11.5568690589092,11.9478963136961,1.00237962956913,"COD",4671.758,47709.2379182651,1.15629895683786,259787798318.584,1.07778148626643,1.8364695427211e-07,25.2867615685334,2.48055522218565,-15.5102506492337,639.42031062386
"41","Colombia","COL",0.0348496973223033,331047040087.878,126,13.91942,-0.4858393,41.6414,58,81.0713,13.6078,3.72909486469935,1,-3.83332113273055,226222000,1.0348496973223,499363773252.119,"COL",40.2574146575034,43.722239630246,1.00591475827538,"COL",84091.644,169043.823557865,1.04460693328422,1671222200770.95,1.05175917960301,1.01149819263939e-07,26.9366006716165,3.77785688867164,-16.1066630601465,725.580455742129
"42","Comoros","COM",0.0332575508419115,1177955048.65299,14,7.528869,-2.328886,390.145,5,75.6386,0.125854,5.9665184648969,1,-1.70514787971685,NA,1.03325755084191,1744342532.28378,"COM",71.466950907041,71.466950907041,1,"COM",154.014,235.388011888267,1.02686655415784,5229267330.41106,1.04920282899257,4.50135739894874e-08,21.2796435492741,4.26923511776467,-16.9163017484507,452.823229584161
"43","Cabo Verde","CPV",0.0252763134319375,1976814276.50792,7,8.301521,1.028214,125.514,4,79.4317,0.878073,4.83241730613504,1,-0.936516625359559,NA,1.02527631343194,2667208451.78942,"CPV",19.6029776674938,20.8373942749241,1.0043715056873,"CPV",491.378,1045.57185428202,1.04832546633621,7319262954.4157,1.03762717420107,1.42852068684215e-07,21.7042982387431,3.03674917427516,-15.7614562268609,471.076562036305
"44","Costa Rica","CRI",0.0340256266327565,60130106115.6294,27,10.84076,1.207609,91.6967,11,88.4237,3.03541,4.51848639170103,1,-1.25532009702721,194300000,1.03402562663276,89839555874.3242,"CRI",34.4594594594595,33.0039736609139,0.996922204954705,"CRI",7759.372,9466.5756964389,1.01250667770376,191126531162.244,1.04941194612342,4.95304112876034e-08,25.2212912038462,3.49662796818439,-16.8206789865729,636.113529989208
"45","Cuba","CUB",0.0241639130076092,1.00023e+11,19,11.56524,-0.5529881,107.057,10,41.5148,7.18453,4.67336140290253,1,-3.56829991735694,NA,1.02416391300761,133208981003.875,"CUB",59.8606056076956,56.6295248408125,0.996044406200226,"CUB",34836.5,63207.0508281886,1.03793626973433,NA,NA,NA,25.6151850177338,4.03653048949917,NA,656.137703492732
"46","Curacao","CUW",-0.00393998635275142,3127908037.85918,2,6.095825,NA,341.062,3,93.0893,0.258538,5.83206427893841,1,0.140904886192869,NA,0.996060013647249,2983184040.35416,"CUW",NA,NA,NA,"CUW",5881.868,5750.65475325026,0.998590951138071,5153822904.45295,1.00943664253245,1.11580371694216e-06,21.8162570369735,NA,-13.7059355903502,475.949071103297
"47","Cayman Islands","CYM",0.00502790956146829,NA,3,5.480639,2.457674,243.05,1,147.629,0.103443,5.49326718349146,1,-1.69817503625752,NA,1.00502790956147,NA,"CYM",11.2500001986822,11.2500001986822,1,"CYM",542.716,725.319719314202,1.01829193406636,NA,1.02131797992577,NA,NA,2.42036814631107,NA,NA
"48","Cyprus","CYP",0.00975157678268955,24961988663.2026,7,9.131297,2.049533,122.025,6,120.607,1.6871,4.80422594177321,1,2.89169259030577,NA,1.00975157678269,28044884891.9364,"CYP",12.1569266050925,8.26631917019875,0.972825361104212,"CYP",6061.551,4605.64030646367,0.982978775993096,46968021860.5627,1.02132722110759,9.80590649556578e-08,24.0570720954924,2.11218932775624,-16.1376958361996,578.742717807718
"49","Czech Republic","CZE",0.0167570305279075,245225882903.37,9,11.25457,2.179304,135.674,3,98.1817,21.9991,4.91025494936767,1,2.84097710806994,78814000,1.01675703052791,299345349725.963,"CZE",45.1825951825952,34.9273806029015,0.981779404771172,"CZE",96475.103,71898.0042773441,0.981790553294342,777800554213.236,1.03890953737839,9.24375842725783e-08,26.4248637596254,3.55327106610996,-16.1967321848049,698.273424714765
"50","Germany","DEU",0.0130944786155664,3947620162502.96,11,12.76239,3.61323,234.261,5,139.57,38.7672,5.45643587839382,1,1.48153379710826,1.7e+09,1.01309447861557,4614607205265.44,"DEU",47.6786123196703,46.4293822173536,0.998105338424809,"DEU",719883.438,595027.319421563,0.988165461369232,7737557556333.63,1.03588979427326,7.69011816829071e-08,29.1602478676425,3.83793249626495,-16.3807445940651,850.320055702351
"51","Djibouti","DJI",0.0643845767088229,2955912228.22417,12,10.05105,-1.389607,37.613,11,68.2076,1.26238,3.62734973532078,1,-7.77315139967546,NA,1.06438457670882,6249919280.63054,"DJI",73.4253666954271,73.4676685018043,1.00004114040984,"DJI",722.399,1922.98755331138,1.06310205724699,NA,NA,NA,22.5558343855122,4.2968454251121,NA,508.765664826655
"52","Dominica","DMA",0.00374523556468989,550892592.592593,7,6.620073,1.114665,94.7307,3,88.8844,0.644266,4.55103812928271,1,-3.08104202310484,NA,1.00374523556469,576167682.604673,"DMA",33.3333333333333,40.0735626098682,1.01324110671937,"DMA",135.679,200.628973975143,1.02474914263645,980882659.360191,1.01304541925682,2.04539219916487e-07,20.1719092919273,3.69071683035063,-15.4025060954191,406.905924481745
"53","Denmark","DNK",0.00962225634619217,355675329085.952,9,10.65001,3.996083,132.843,2,185.004,17.8708,4.88916797981271,1,5.76370482295667,313792000,1.00962225634619,398988823462.398,"DNK",62.0147654203382,59.5633753094433,0.997123314777012,"DNK",33498.045,18544.8290245994,0.963718532761051,570408942514.666,1.03623308968736,3.25114626408975e-08,26.7121992420715,4.08704087695292,-17.2416731131506,713.541588348126
"54","Dominican Republic","DOM",0.0504611104269025,85555390387.0355,17,10.78539,-0.6571668,205.507,7,65.8101,16.5445,5.32548009661649,1,-1.12626876029417,NA,1.0504611104269,154456832137.976,"DOM",48.6855723452701,46.8740380753047,0.997295181243828,"DOM",21539.958,28186.6718413526,1.01695078103218,550398785873.581,1.06922506383283,5.12113626788172e-08,25.7631804906061,3.84746396301985,-16.7873044022025,663.741468991544
"55","Algeria","DZA",0.0273636363636364,173757952824.25,15,14.68334,-1.858835,15.7886,14,53.9264,7.1055,2.75928816062548,1,-4.72880986987076,NA,1.02736363636364,240234274266.971,"DZA",17.3655391515237,17.4715773345504,1.00043492843723,"DZA",145400.217,333465.839797856,1.05324739473358,1306367779561.85,1.04421508866223,2.55261837451087e-07,26.2048804269499,2.86057540825285,-15.1809760050667,686.695758190742
"56","Ecuador","ECU",0.0321021871298277,108398058000,106,12.42263,-1.342917,62.4489,47,67.8523,14.7689,4.13434862232518,1,-5.44822913130118,126621000,1.03210218712983,158377645423.509,"ECU",22.2096956031567,15.3954963561903,0.974164323804633,"ECU",43919.659,86321.1343703032,1.04313648632462,409040796406.421,1.04557868898332,2.11033068409477e-07,25.7882481789905,2.73407502224615,-15.3712509934302,665.033744141207
"57","Egypt","EGY",0.0402575204302148,250894760351.232,14,13.81095,-1.799044,87.3339,18,NA,11.5509,4.46973870362156,1,-1.63306642474819,6635000,1.04025752043021,402885800902.007,"EGY",3.75083632480913,4.06037453048265,1.00568009830077,"EGY",201894.019,327359.487106277,1.0306681187345,2824545892722.25,1.05377963474254,1.15898094610448e-07,26.7219189862839,1.40127521824633,-15.9705545266802,714.060954309522
"58","Eritrea","ERI",0.0124186550105062,2099993318.49147,21,11.52288,-3.342376,30.4981,15,49.7533,3.59629,3.41766438659098,1,-3.87660985497852,18953000,1.01241865501051,2435227729.43155,"ERI",75.1683168316832,75.4467545193961,1.00026413100898,"ERI",696.73,739.641103741787,1.00374242999043,NA,1.06334476448581,NA,21.6133061124884,4.32342716930388,NA,467.13500111213
"59","Spain","ESP",0.00506442967445979,1419041949909.82,19,13.1215,1.805715,92.5987,17,126.458,15.0479,4.5282751026767,1,4.78135266735343,2.1e+09,1.00506442967446,1507724776187.4,"ESP",52.5772474403069,46.5866334638029,0.991396523307264,"ESP",233976.602,132128.056797987,0.964914679856755,2544570412887.2,1.01992876166536,5.19254865688967e-08,28.0416228596979,3.84131366444571,-16.7734560966187,786.332612605534
"60","Estonia","EST",0.0118689441640263,30732144528.9795,9,10.66636,2.814645,30.9333,1,93.9455,19.501,3.43183327353726,1,-3.15258547074009,199734000,1.01186894416403,35406587410.0065,"EST",23.0733839429492,26.0143804072025,1.00860608803595,"EST",19519.441,26257.7499964223,1.01870721791749,98942204601.7905,1.0469071827716,2.65384727398192e-07,24.2901637248029,3.25864947770687,-15.1420852623025,590.012053777731
"61","Ethiopia","ETH",0.0990431433991692,84355604752.5299,35,13.81551,-1.767671,93.1819,34,37.5378,18.475,4.53455349682253,1,-10.0213372199683,15334000,1.09904314339917,261993693405.967,"ETH",36.259,39.3620377720133,1.00588253578372,"ETH",11598.721,42387.4951401056,1.0843680880081,1274879644018.58,1.11579299751961,3.32482327559134e-08,26.2915862694482,3.67280184350683,-17.2192642214552,691.247508563837
"62","Finland","FIN",0.00335440331886098,276743120515.764,11,12.62456,4.225566,17.7861,2,162.6,14.1772,2.87841725336128,1,3.73723162161337,3e+09,1.00335440331886,288090651123.473,"FIN",7.48576881313547,7.37615773067465,0.998946922296879,"FIN",47300.633,30374.1613867168,0.97269645696175,386612475942.044,1.02336558564926,7.85648763990485e-08,26.3865410284009,1.99825287033621,-16.3593411025373,696.249547443487
"63","Fiji","FJI",0.0301646943117318,5536759658.87012,14,9.813016,0.0867584,47.0945,7,74.9579,0.990178,3.85215622138012,1,-1.47820397627644,NA,1.03016469431173,7909255632.28822,"FJI",23.2621784345922,23.0349350394769,0.9992990443393,"FJI",1169.773,1244.78712732706,1.00389223140597,20598525888.4903,1.04879200182815,6.04308839411949e-08,22.7912995096567,3.13701197830476,-16.6217655391573,519.443333338876
"64","France","FRA",0.00869352266455036,2777535239277.98,16,13.21322,2.578672,119.744,9,151.407,30.8319,4.78535613065162,1,2.58626043277131,2.5e+09,1.00869352266455,3081558109971.65,"FRA",52.4475441661716,50.9644902173423,0.997953212432389,"FRA",303275.568,209815.620439167,0.977237276198971,4889548259996.04,1.03020406744403,4.29110439824837e-08,28.7564564648609,3.93112911996743,-16.9641366086541,826.933788415439
"65","Faroe Islands","FRO",NA,2320433828.06761,6,7.241366,NA,34.3635,4,NA,0.023412,3.53699495455938,1,1.13170244543408,NA,NA,NA,"FRO",2.1489970407132,2.1489970407132,1,"FRO",597.721,442.795024840302,0.981423637329132,NA,NA,NA,NA,0.76500124060647,NA,NA
"66","Micronesia (country)","FSM",0.00426918223184888,401932279.019221,12,6.55108,0.1906066,152.064,5,NA,0.016761,5.02430148486007,1,-4.55287780998732,5301000,1.00426918223185,423013780.192685,"FSM",31.4285714285714,30.4647923295473,0.997777777777778,"FSM",150.347,209.781905446144,1.02103840709528,578173381.471967,1.02325805195724,3.62835634030854e-07,19.8629153137676,3.41657166698749,-14.829315904039,394.535404761903
